Ticker,Date,Open,High,Low,Close,Volume
MSFT,2021-03-01,225.87092094675552,227.37418084242998,223.23783468700705,226.86671447753906,25324000
MSFT,2021-03-02,226.9337206213468,227.2113997050835,223.5250732642781,223.92721557617188,22812500
MSFT,2021-03-03,222.28990807796603,223.64953616836328,217.59821886567516,217.88546752929688,34029500
MSFT,2021-03-04,217.1003434861413,222.60588703735615,214.72576809610288,217.09075927734375,44727800
MSFT,2021-03-05,219.76213575150246,223.3527073519188,216.83223166317447,221.7537078857422,41872800
MSFT,2021-03-08,221.5334915341693,223.44846319176875,217.473760970506,217.7227020263672,35267400
MSFT,2021-03-09,222.9792721410801,225.37298636585098,221.82070802785924,223.84100341796875,33080500
MSFT,2021-03-10,226.92416673270142,226.92416673270142,222.17503006378618,222.53887939453125,29746800
MSFT,2021-03-11,224.97085693103975,229.0018637332939,224.3484824311404,227.04859924316406,29907600
MSFT,2021-03-12,224.06126424055526,225.79432594592853,223.31442642722314,225.727294921875,22653700
MSFT,2021-03-15,224.9709021643943,225.19111983906194,221.95481269708776,224.8272705078125,26034900
MSFT,2021-03-16,226.23476099250502,229.85405642506078,225.90921930197513,227.60397338867188,28092200
MSFT,2021-03-17,226.11025586249227,228.40823044727705,223.3143992028997,226.96241760253906,29562100
MSFT,2021-03-18,222.67290324082728,224.23360982563509,220.53771392160374,220.9111328125,34833000
MSFT,2021-03-19,221.19839857081604,222.5867502154878,219.5993988575651,220.556884765625,46430700
MSFT,2021-03-22,220.48028691216922,226.82840862757848,220.35580906733205,225.9571075439453,30127000
MSFT,2021-03-23,227.39332196658782,230.80196928781112,226.991179658923,227.4794921875,31638400
MSFT,2021-03-24,227.73805222333462,227.88166928011063,225.3156137985329,225.4496612548828,25620100
MSFT,2021-03-25,225.2964296372037,226.8667058900846,221.72501140908014,222.46226501464844,34061900
MSFT,2021-03-26,221.70585594983098,226.64648654164532,221.70585594983098,226.42625427246094,25479900
MSFT,2021-03-29,226.53156497693166,226.73264342608155,222.02181497962823,225.2389678955078,25227500
MSFT,2021-03-30,223.6016722632375,223.9080747520219,221.27498863058946,221.99310302734375,24792000
MSFT,2021-03-31,223.00803456543431,228.93487436067073,222.51013782873864,225.74644470214844,43623500
MSFT,2021-04-01,228.33162726205853,232.51583530133811,227.92948500151644,232.0466766357422,30338000
MSFT,2021-04-05,232.43925494489872,239.33316461233116,232.38180813268252,238.4810028076172,36910600
MSFT,2021-04-06,237.08303153236176,238.79692448358693,236.38407107170178,237.32240295410156,22931900
MSFT,2021-04-07,237.27453885214405,240.26188968522158,236.68090236866658,239.2756805419922,22719800
MSFT,2021-04-08,242.02367204884553,243.33542282364596,241.28640394596803,242.48326110839844,23625200
MSFT,2021-04-09,242.11938435595957,245.10674942893144,241.70767255168053,244.9727020263672,24326800
MSFT,2021-04-12,243.88121709356932,246.71538151960232,243.79503226701306,245.0301971435547,27148700
MSFT,2021-04-13,246.32282985291565,248.17077061108847,245.91108871216403,247.50051879882812,23837500
MSFT,2021-04-14,246.53343216678118,247.8260145046008,244.312058297405,244.72377014160156,23070900
MSFT,2021-04-15,246.96434562701037,248.87931753907836,246.77286596789506,248.4676055908203,25627500
MSFT,2021-04-16,248.43891044332258,249.9038629539013,246.64841617707702,249.6549072265625,24878600
MSFT,2021-04-19,249.12823427121432,250.3633991429451,246.85899758557616,247.7398681640625,23209300
MSFT,2021-04-20,246.85903831078255,249.13785958087593,245.92069154658154,247.28033447265625,19722900
MSFT,2021-04-21,247.9313408739318,249.5973565835507,246.31318775959062,249.50160217285156,24030400
MSFT,2021-04-22,249.14738450102254,250.6506442962717,244.77168176983514,246.2366485595703,25606200
MSFT,2021-04-23,246.91645610073897,250.3921344174807,246.33237453675008,250.04742431640625,21462600
MSFT,2021-04-26,250.53574329781782,251.282581069,249.10909877572388,250.43040466308594,19763300
MSFT,2021-04-27,250.45914704245152,252.00071452471136,249.06122582026688,250.83258056640625,31014200
MSFT,2021-04-28,245.192977920965,245.63344247617863,242.19605697041092,243.73760986328125,46903100
MSFT,2021-04-29,244.59931386273354,245.2121041526669,238.41394954646933,241.77471923828125,40589000
MSFT,2021-04-30,239.12250247688505,242.32050145587482,238.9884550529176,241.45875549316406,30945100
MSFT,2021-05-03,242.62691132381622,243.5365345797902,240.44384472962815,241.1523895263672,19626600
MSFT,2021-05-04,240.30026043767865,240.53006233524917,235.31175199390108,237.2554473876953,32756100
MSFT,2021-05-05,238.47141614100633,238.89271223968217,235.36917143271003,235.9915313720703,21901300
MSFT,2021-05-06,235.9723779697014,239.23740812996687,234.28720818218096,239.11293029785156,26491100
MSFT,2021-05-07,241.43003481001085,243.4886380135176,240.49170283166248,241.72686767578125,27032900
MSFT,2021-05-10,240.2044660000965,241.02790440002454,236.61389413007436,236.6713409423828,29299900
MSFT,2021-05-11,234.15314965767922,236.11599842229506,232.25733191028016,235.76171875,33641600
MSFT,2021-05-12,231.8743396289335,233.9903897227852,227.948656527006,228.839111328125,36684400
MSFT,2021-05-13,231.52009610340892,235.1585454856775,231.15624678215937,232.6977996826172,29624300
MSFT,2021-05-14,235.13933652287074,238.58627622645358,235.05316631754738,237.60006713867188,23901100
MSFT,2021-05-17,236.0681130601291,236.10640606144966,233.16693242516902,234.75634765625,24970200
MSFT,2021-05-18,235.80001784180902,235.93406526132515,232.57328095548002,232.74563598632812,20168000
MSFT,2021-05-19,229.6650298465588,233.42703939757578,228.98365334584912,233.32147216796875,25739800
MSFT,2021-05-20,234.12762575703587,237.95680642050272,234.03165022443645,236.54605102539062,21800700
MSFT,2021-05-21,237.59211443977617,238.32147864585824,234.8761710741965,235.28883361816406,21863100
MSFT,2021-05-24,237.80327641054836,241.03746475817613,237.53456246361,240.6727752685547,21411500
MSFT,2021-05-25,241.62283212210016,242.56333074837534,240.71112322411236,241.57484436035156,17704300
MSFT,2021-05-26,241.29654712947791,242.74569859585426,240.64396036767923,241.35414123535156,17771600
MSFT,2021-05-27,241.04702994155994,241.3445335898177,239.20441394645133,239.26199340820312,24426200
MSFT,2021-05-28,240.88387210484515,241.92034629984425,239.501906511513,239.6170654296875,18270200
MSFT,2021-06-01,241.10461065045544,241.16219011250507,237.00671606727997,237.42897033691406,23213300
MSFT,2021-06-02,238.1295578675878,239.22361157042198,235.9318441224372,237.3330078125,19406700
MSFT,2021-06-03,235.33682647405521,236.41168209445024,233.20629862376543,235.8070831298828,25307700
MSFT,2021-06-04,237.77446253573572,241.50768232361588,237.53453834719892,240.68234252929688,25281100
MSFT,2021-06-07,239.90500219538873,243.84935663294988,239.7418554964885,243.5806427001953,23079200
MSFT,2021-06-08,244.87622075345962,245.69196883019157,242.3330156367018,242.39060974121094,22455000
MSFT,2021-06-09,243.58062603040793,245.23130558654012,243.00481677554484,243.36949157714844,17937600
MSFT,2021-06-10,244.0412580022731,247.08349466686664,243.44625075720447,246.8723602294922,24563600
MSFT,2021-06-11,247.59211627377962,248.0719645734149,246.26773028076767,247.4961700439453,18999700
MSFT,2021-06-14,247.50578718025523,249.4731830999678,246.45011489255833,249.4156036376953,19150500
MSFT,2021-06-15,249.3003956801018,249.51153012091862,247.29463313615113,247.9472198486328,18038900
MSFT,2021-06-16,248.9453365777258,250.0777717386489,244.16605075768612,247.0067596435547,27220000
MSFT,2021-06-17,245.74949018534718,251.2005592852219,245.69191073826218,250.3848114013672,27565500
MSFT,2021-06-18,249.16605688845348,251.7284306556283,248.32151911327628,248.97410583496094,37202200
MSFT,2021-06-21,249.34840535412337,252.89926559620372,247.52498746898814,252.04515075683594,26696100
MSFT,2021-06-22,252.1315955105986,255.07787231209056,251.82448544339604,254.8091583251953,24694100
MSFT,2021-06-23,255.26973345347702,256.0758752225199,253.77260884130868,254.57875061035156,19518700
MSFT,2021-06-24,255.43296635719886,257.0548566894042,254.77077306002016,255.9416046142578,21446900
MSFT,2021-06-25,255.50012154775695,256.4790018625834,254.0893659038927,254.3388671875,25611100
MSFT,2021-06-28,255.4616476586145,258.0624173190281,255.19293377437566,257.8896789550781,19590000
MSFT,2021-06-29,258.03363852255484,260.70159408895256,257.1795237173201,260.461669921875,19937800
MSFT,2021-06-30,259.7803139253489,260.42329434263524,258.7342479891088,259.9818420410156,21656500
MSFT,2021-07-01,258.7438091696623,260.88394332062984,258.7342321183935,260.65362548828125,16725300
MSFT,2021-07-02,261.82454570578903,266.79576919631546,261.517435633079,266.4598693847656,26458000
MSFT,2021-07-06,266.8244739642971,268.11046403566195,263.244794707822,266.4693908691406,31565600
MSFT,2021-07-07,268.13934148731516,269.37735884345193,265.9800231926627,268.6479797363281,23260000
MSFT,2021-07-08,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600
MSFT,2021-07-09,264.6076006127589,266.8436812511514,264.2237277535544,266.7381286621094,23916700
MSFT,2021-07-12,267.9089660643457,268.4943670627255,265.432931883586,266.14312744140625,18931700
MSFT,2021-07-13,266.33506735947253,271.4502681264369,266.210331366787,269.6556396484375,26120100
MSFT,2021-07-14,270.97034639354206,272.2275466221714,269.2428749057434,271.1239013671875,23113700
MSFT,2021-07-15,270.63439793562475,271.1238524954163,268.5518437599967,269.7034912109375,22604200
MSFT,2021-07-16,270.7016516270204,272.6498347308158,268.19682804350134,269.4348449707031,26186800
MSFT,2021-07-19,267.6881515110027,269.0701168852298,263.38872971350867,265.8455505371094,32935600
MSFT,2021-07-20,266.8244526302893,269.64596306299137,265.1258001402408,268.0624694824219,26259700
MSFT,2021-07-21,267.65944319932055,270.1738442376785,266.1143453427813,270.0586853027344,24364300
MSFT,2021-07-22,272.4002246367407,274.87625776775667,271.99716854687955,274.6075439453125,23384100
MSFT,2021-07-23,275.78801102778897,278.30241146815854,274.9530796603886,277.9953308105469,22768100
MSFT,2021-07-26,277.3523564681326,278.01454955841905,275.08748623115633,277.40032958984375,23176100
MSFT,2021-07-27,277.76499367762403,277.90894231723627,271.54617814543514,274.9914855957031,33604100
MSFT,2021-07-28,277.3427364892114,278.4559881617901,272.3906980646863,274.68438720703125,33566900
MSFT,2021-07-29,274.70359446740275,276.9876774693035,274.5500394694676,274.953125,18168300
MSFT,2021-07-30,273.67665447698084,275.1065928412769,272.4674275561007,273.4271240234375,20944800
MSFT,2021-08-02,274.8187321390319,275.2122112993794,272.3043314785068,273.3408203125,16267400
MSFT,2021-08-03,273.91662898110934,275.6536775635122,272.55384686025644,275.548095703125,17879000
MSFT,2021-08-04,274.6843567927207,275.99913642366494,273.17762613038536,274.9626770019531,16191300
MSFT,2021-08-05,275.31782556305,277.9569917907823,274.569263222689,277.8514099121094,13900200
MSFT,2021-08-06,276.8820984514025,277.83218879233317,276.02795434835366,277.7937927246094,16589300
MSFT,2021-08-09,278.07213285524966,279.7995752873609,276.2103188203015,276.7093505859375,16117600
MSFT,2021-08-10,277.1603778240849,277.592253026987,273.70549335133626,274.8955078125,18616600
MSFT,2021-08-11,275.6345110192113,277.0260831007816,274.3389144756151,275.385009765625,13955900
MSFT,2021-08-12,275.0778712144452,278.2832546943312,274.7995509694879,278.12969970703125,14561300
MSFT,2021-08-13,277.81300703201526,281.0951532950036,277.64023937005385,281.04718017578125,18249000
MSFT,2021-08-16,281.3735085609403,282.93781903888737,278.3312568029692,282.7266845703125,22507600
MSFT,2021-08-17,280.60574999790174,281.60381354222284,279.3485202964206,281.2679138183594,20075300
MSFT,2021-08-18,280.80635995342857,283.4794229415405,279.104426221495,279.5467529296875,21813000
MSFT,2021-08-19,277.5851603777968,286.0274249129625,277.53709543127695,285.3543395996094,29850500
MSFT,2021-08-20,288.19099349843,294.07557732948726,286.5948434162002,292.6524963378906,40817600
MSFT,2021-08-23,291.5851936801916,293.6524859694501,290.23905191116444,292.93133544921875,22830200
MSFT,2021-08-24,293.28707625697854,293.892847343343,290.38325427792677,290.9794006347656,18175800
MSFT,2021-08-25,292.5948057108051,292.87365880728834,288.86407816857775,290.3929138183594,20006100
MSFT,2021-08-26,289.4120831267804,290.79669430920046,287.4505750714238,287.5851745605469,17666100
MSFT,2021-08-27,287.48901815902764,289.2967066286994,285.4121013647465,288.1909484863281,22605700
MSFT,2021-08-30,289.5370889044811,292.51784992119383,289.4793992168539,291.9120788574219,16348100
MSFT,2021-08-31,292.7102186066526,292.7871284221074,289.9025261716433,290.2679138183594,26285300
MSFT,2021-09-01,291.21988301896033,293.45064959357825,289.8929610160635,290.2198791503906,18983800
MSFT,2021-09-02,290.5756073825475,291.69096108011354,288.6332897832502,289.56597900390625,16285600
MSFT,2021-09-03,289.4121123902904,290.96019740569926,288.7102113426839,289.5563659667969,14747900
MSFT,2021-09-07,289.4314211233399,289.50833094869637,286.72951234837865,288.6333312988281,17180400
MSFT,2021-09-08,288.2487177517358,289.0467782166798,286.0275761245904,288.66217041015625,15046800
MSFT,2021-09-09,289.2486932805111,290.5179253274323,285.57562599791714,285.8160095214844,19927000
MSFT,2021-09-10,286.9409216974985,288.38322235824313,284.017850808825,284.33514404296875,19633400
MSFT,2021-09-13,286.1044662823442,287.05640501689754,282.7679417050382,285.5660095214844,23652900
MSFT,2021-09-14,288.0370763979121,289.79669976756344,286.63324519977493,288.25823974609375,21853400
MSFT,2021-09-15,291.59476661194844,293.5755240081629,290.21015551156955,293.0947570800781,28356300
MSFT,2021-09-16,292.07553887775646,293.565904644582,289.19093725653136,293.4793701171875,19550800
MSFT,2021-09-17,292.469819016164,292.7871123350573,288.0082870289444,288.335205078125,41372500
MSFT,2021-09-20,284.93140536294595,287.2294860954919,278.383360066102,282.9794921875,38278700
MSFT,2021-09-21,284.3160762329572,286.0949205361656,282.75839537992744,283.4602966308594,22364100
MSFT,2021-09-22,285.3159733040297,288.6717173261203,283.18136680799097,287.09478759765625,26626300
MSFT,2021-09-23,287.35436759230095,289.32550004600563,286.08513599744964,288.03704833984375,18604600
MSFT,2021-09-24,286.7583221103223,288.26790832981595,285.5083101876047,287.8352355957031,14999000
MSFT,2021-09-27,284.7486847699523,285.0659780697312,281.67176431973326,282.8544616699219,23571700
MSFT,2021-09-28,278.6525374846611,279.59485135493725,271.87373461890644,272.6141052246094,43186200
MSFT,2021-09-29,274.1333156978042,275.73906084869554,272.123713405147,273.07562255859375,26353700
MSFT,2021-09-30,274.71981454324316,276.7582615099041,270.7871448115844,271.07562255859375,32343600
MSFT,2021-10-01,271.2679145751983,278.82558560260657,270.4698544217859,277.97943115234375,30086300
MSFT,2021-10-04,276.3447753243893,276.6813179830263,269.4698153422871,272.21978759765625,31350700
MSFT,2021-10-05,273.1237412861691,279.22948850924683,273.1237412861691,277.652587890625,24993000
MSFT,2021-10-06,274.7871740588591,282.3352215175468,274.5275704532508,281.835205078125,28002600
MSFT,2021-10-07,283.825594084445,285.22945482720434,282.6140812194665,283.50830078125,20430500
MSFT,2021-10-08,284.82559764308587,285.22945482720434,282.46023226093035,283.50830078125,17685700
MSFT,2021-10-11,281.6525631685585,286.50829832033395,281.489089470964,282.91217041015625,19298600
MSFT,2021-10-12,283.979409290472,284.07556854608913,281.10443241273595,281.6140441894531,17974100
MSFT,2021-10-13,283.56602852194857,285.8448596726452,282.2006371715357,284.91217041015625,23416300
MSFT,2021-10-14,287.7005622674281,291.60438772035315,286.37364073387175,291.1044006347656,27262900
MSFT,2021-10-15,290.71014559366176,292.7389973101157,288.96014691464524,292.5082092285156,25384800
MSFT,2021-10-18,291.8929101341572,296.3544130437195,291.04675544173375,295.4698181152344,22729300
MSFT,2021-10-19,296.48903662007575,297.4024763811832,295.4024984250073,296.3736572265625,17682100
MSFT,2021-10-20,297.3158933508054,297.78706492240235,294.3351323484767,295.58514404296875,16537100
MSFT,2021-10-21,295.3544015118529,299.0562838093166,294.57553200250277,298.8063049316406,16918100
MSFT,2021-10-22,298.4601455444869,299.1236063471209,295.96015129406624,297.2678527832031,17449300
MSFT,2021-10-25,297.4601338192577,297.4986033941539,294.67169118488476,296.2774658203125,17554500
MSFT,2021-10-26,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300
MSFT,2021-10-27,303.8447111727647,313.5562093922769,303.8447111727647,310.7389221191406,52588700
MSFT,2021-10-28,311.8542856977465,312.37352223466706,308.9985287602132,311.87353515625,26297900
MSFT,2021-10-29,311.6619817016203,319.22924865393935,311.4408183451514,318.8638610839844,34766000
MSFT,2021-11-01,318.6138519641994,318.7388560634213,313.81580729941845,316.7004089355469,27073200
MSFT,2021-11-02,317.60429349098206,320.62352433879016,317.30622029819705,320.3158264160156,26487100
MSFT,2021-11-03,321.0561844849301,322.01771844825345,317.9311991041292,321.15234375,21500100
MSFT,2021-11-04,320.08504044542997,323.59463338175044,316.83505110356475,323.49847412109375,23992200
MSFT,2021-11-05,325.4888877422965,325.75811609186775,321.556217155061,323.13311767578125,22570100
MSFT,2021-11-08,324.3254169521455,324.661959731768,321.5754437081741,324.02734375,20897000
MSFT,2021-11-09,324.14275856066826,325.6908437786289,321.6620134005641,323.02740478515625,21307400
MSFT,2021-11-10,321.7004414585655,321.75813115179415,317.22931417120816,318.075439453125,25500900
MSFT,2021-11-11,318.5080668518854,320.9311214307009,317.796541239689,319.6426696777344,16849800
MSFT,2021-11-12,321.07535645012933,324.25803075307147,320.95035237007795,323.76763916015625,23831000
MSFT,2021-11-15,324.5562481350454,324.88316622775125,321.1812538481177,323.1427917480469,16723000
MSFT,2021-11-16,322.7677173822912,327.5657918667416,322.60427303916015,326.4504089355469,20886800
MSFT,2021-11-17,326.49861134342495,329.6293143564149,325.59311335095464,326.6719970703125,19053400
MSFT,2021-11-18,325.76646969293915,329.87975024868393,324.74538130798175,328.7430419921875,22463500
MSFT,2021-11-19,330.06275288893943,332.4324456190178,329.63890158471446,330.5154724121094,21963400
MSFT,2021-11-22,331.9700783843757,336.83472639710845,327.08617509182903,327.35589599609375,31031100
MSFT,2021-11-23,324.6779411746802,326.9898682292672,321.31605752223925,325.2848205566406,30427600
MSFT,2021-11-24,323.9361753313232,325.74717091105794,321.65317557932343,325.50634765625,21661300
MSFT,2021-11-26,322.07714523413784,325.52572257561656,316.07581693557444,317.57855224609375,24217200
MSFT,2021-11-29,322.6453783318279,326.58524340078264,322.4527079617969,324.2733459472656,28563500
MSFT,2021-11-30,323.0113724333739,325.38106466384926,316.9137120997924,318.4549865722656,42885600
MSFT,2021-12-01,322.82842346064837,326.8260839728482,317.2991304369134,317.9637756347656,33337600
MSFT,2021-12-02,318.17571186769004,321.24861933110265,315.7674790215907,317.39544677734375,30766000
MSFT,2021-12-03,319.8037050877299,320.48766443659116,306.35614003561716,311.1533508300781,41779300
MSFT,2021-12-06,312.05881608344686,315.43034198292435,307.512071408828,314.2165832519531,30032600
MSFT,2021-12-07,319.46655926353213,323.47383295914125,317.98307955857507,322.62615966796875,31021900
MSFT,2021-12-08,323.00186310702526,323.18489117960274,318.6574010643354,322.6743469238281,24761000
MSFT,2021-12-09,322.1348670016077,324.13850382611764,319.92891744874584,320.8729553222656,22214200
MSFT,2021-12-10,322.68393709248,330.4095372641144,322.5009090494943,329.9664306640625,38095700
MSFT,2021-12-13,328.17469493292174,331.1705518397965,326.6334200526802,326.9416809082031,28899400
MSFT,2021-12-14,320.9885338086704,322.3564229704473,312.2129182210804,316.28765869140625,44438700
MSFT,2021-12-15,316.54775928331173,322.88624490056276,312.5886384053127,322.3660583496094,35381100
MSFT,2021-12-16,323.3871030361662,324.39857838163,311.1629118249928,312.9739074707031,35034800
MSFT,2021-12-17,309.10147689497717,312.99318902693045,305.6047184390456,311.9142761230469,47750300
MSFT,2021-12-20,308.30192948085835,310.95098537340476,305.9129815266249,308.1670837402344,28326500
MSFT,2021-12-21,311.42304210587787,315.7000659257097,308.06112911488344,315.2762145996094,24740600
MSFT,2021-12-22,316.24907907920306,321.3641625402389,313.7926936963985,320.96923828125,24831500
MSFT,2021-12-23,320.5357805584728,324.04218156998655,320.5165252794348,322.4045715332031,19617800
MSFT,2021-12-27,323.1462915394775,329.90862784139654,323.11739392269027,329.8797302246094,19947000
MSFT,2021-12-28,330.55397511958915,331.1897520042874,327.82786896299206,328.7237243652344,15661500
MSFT,2021-12-29,328.77190728660776,331.6617864461058,327.2113772440582,329.3980712890625,15042000
MSFT,2021-12-30,329.3595803926416,330.53479926844375,326.38300794269304,326.8646545410156,15994500
MSFT,2021-12-31,326.08434561446063,326.90312120375734,323.5219825277928,323.9747314453125,18000800
MSFT,2022-01-03,323.04032300520043,325.5930436513956,317.6747737807834,322.46234130859375,28865100
MSFT,2022-01-04,322.5393874417457,322.89583055126775,314.1491135080895,316.93304443359375,32674300
MSFT,2022-01-05,313.89875627530427,314.10106904450225,304.38144269065833,304.7667541503906,40054300
MSFT,2022-01-06,301.65527533473295,307.0015705102463,300.0562050121712,302.3584899902344,39646100
MSFT,2022-01-07,302.6184603158767,304.8822045227702,298.70749347220806,302.51251220703125,32720000
MSFT,2022-01-10,298.1295306229004,303.16756341784094,293.5057361453158,302.73406982421875,44289500
MSFT,2022-01-11,301.8768462438373,304.98826465644487,298.51496217670007,303.4181213378906,29386800
MSFT,2022-01-12,307.93588346156525,311.538589841844,305.44092874443083,306.5872497558594,34372200
MSFT,2022-01-13,308.7065085650938,309.10146222236773,292.8410716956861,293.6116943359375,45366000
MSFT,2022-01-14,293.0819018422109,299.41074404993253,292.6002553313774,298.8135070800781,39846400
MSFT,2022-01-18,292.90853854423693,298.42818916600646,290.66404916965183,291.5406494140625,42333200
MSFT,2022-01-19,295.04710904109396,302.38739918282636,291.5888896692159,292.19573974609375,45933900
MSFT,2022-01-20,297.725037240553,300.21032076889657,290.0861291978272,290.52923583984375,35380700
MSFT,2022-01-21,291.5792015826187,292.94706137271686,284.7590697196657,285.1636657714844,57984400
MSFT,2022-01-24,281.47417426317253,286.2039161480979,265.91697167463366,285.4910888671875,85731500
MSFT,2022-01-25,280.8192289411712,284.1618575908213,274.7023405114224,277.90045166015625,72848600
MSFT,2022-01-26,296.6846403493407,297.17592925056107,282.27378342148563,285.8186950683594,90428900
MSFT,2022-01-27,291.55029488282537,296.019959606394,286.9939079100606,288.83380126953125,53481300
MSFT,2022-01-28,289.2094904507192,297.1566583183815,283.64165765387617,296.9447326660156,49743700
MSFT,2022-01-31,297.60939667442534,300.9134847485598,295.1240841669652,299.56488037109375,46444500
MSFT,2022-02-01,299.0157580005511,299.22768361826155,293.92957257286747,297.42633056640625,40950400
MSFT,2022-02-02,298.26445765509385,303.5529275513087,297.54198780490606,301.953857421875,36636000
MSFT,2022-02-03,298.12960422865086,299.8057543934319,288.94942117258597,290.19207763671875,43730000
MSFT,2022-02-04,289.19021973386526,297.46490411870997,288.95903879189694,294.70989990234375,35096500
MSFT,2022-02-07,294.931467433284,296.5401504808717,288.89160075762936,289.903076171875,28533300
MSFT,2022-02-08,290.192026095255,294.343816714322,288.9397569117174,293.3805236816406,32421200
MSFT,2022-02-09,298.49559837334124,300.47997960930934,296.10665053831843,299.7864074707031,31284700
MSFT,2022-02-10,292.8796180366124,297.7731336434456,289.6622228774468,291.2805480957031,45386200
MSFT,2022-02-11,292.060792620919,293.12042074814497,283.4200536610799,284.2099609375,39175600
MSFT,2022-02-14,282.9866171180097,285.8668836168061,280.65546416556623,284.1714782714844,36359500
MSFT,2022-02-15,288.9975367703456,289.7585170595813,286.11727076561556,289.4406433105469,27058300
MSFT,2022-02-16,288.0120979274478,290.42531057148676,283.4849086505779,289.1028747558594,29982100
MSFT,2022-02-17,286.0718591090062,286.4965868814694,279.9326604203937,280.6373291015625,32461600
MSFT,2022-02-18,282.87670175552876,283.65858009488875,276.3706915634675,277.9344482421875,34264000
MSFT,2022-02-22,275.10614436197505,281.4191146598271,274.62350200344525,277.7317199707031,41736100
MSFT,2022-02-23,280.1064459602223,281.5736982844178,270.37638432486085,270.54046630859375,37811200
MSFT,2022-02-24,263.0498313930732,284.9135313013762,262.0941791874867,284.3633117675781,56989700
MSFT,2022-02-25,284.8942092758671,287.2977593325136,281.52534482802724,286.9888610839844,32546700
MSFT,2022-02-28,284.0930236175549,288.7553666251348,282.8285026347826,288.4175109863281,34627500
MSFT,2022-03-01,286.1104303022666,289.5565043668673,282.00796959435814,284.7107849121094,31217800
MSFT,2022-03-02,285.10648754064266,291.00439263836535,283.5041407905039,289.7688293457031,31873000
MSFT,2022-03-03,292.37513104919077,292.6067899776218,283.8419873820218,285.6470947265625,27314500
MSFT,2022-03-04,284.0736891436429,285.39612468595874,277.20086566715224,279.7974548339844,32356500
MSFT,2022-03-07,278.5136356085561,279.6333695655803,268.8607871426468,269.22760009765625,43157200
MSFT,2022-03-08,268.1561527618495,274.10231170934804,260.6269417825075,266.27386474609375,48159500
MSFT,2022-03-09,273.6003711570887,279.5465300399745,271.03270963096804,278.4847106933594,35204500
MSFT,2022-03-10,273.1949308694663,276.65066742284495,270.83963327856327,275.67572021484375,30628000
MSFT,2022-03-11,277.9634650523489,279.4596745025475,269.72958504143236,270.3473815917969,27209300
MSFT,2022-03-14,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700
MSFT,2022-03-15,270.61762363193617,277.82830290735563,269.053866830209,277.1815490722656,34245100
MSFT,2022-03-16,279.07349465678493,284.343971257443,273.36868699762886,284.17022705078125,37826300
MSFT,2022-03-17,283.1084122705425,285.3478508163391,279.32448255840876,284.9714050292969,30816600
MSFT,2022-03-18,285.11620984529543,290.55076880569743,282.56787290557435,290.00054931640625,43390600
MSFT,2022-03-21,288.5140113733799,289.7206174710808,284.662504677972,288.7746276855469,28351200
MSFT,2022-03-22,289.3924537893616,294.4119479641465,288.39821134013704,293.50457763671875,27599700
MSFT,2022-03-23,290.07784087692966,292.7034175820103,287.38468714348056,289.0932312011719,25715400
MSFT,2022-03-24,288.7553468713274,293.6396862396896,287.96380616213776,293.54315185546875,24484500
MSFT,2022-03-25,294.6339351738191,294.8945515047454,288.9001402281707,293.1377258300781,22566500
MSFT,2022-03-28,293.7651423882981,300.0105369064653,293.7651423882981,299.9140319824219,29578200
MSFT,2022-03-29,303.01255254853436,304.8562500359702,298.32125314184253,304.4604797363281,30393400
MSFT,2022-03-30,302.86782002120697,304.9817964510435,300.76347640947125,302.9643249511719,28163600
MSFT,2022-03-31,303.0029027856713,304.19987600855126,297.20156097857216,297.6069641113281,33422100
MSFT,2022-04-01,298.6301543643232,299.3637802401649,294.933126535701,298.6784362792969,27110500
MSFT,2022-04-04,299.3251718788428,304.17089116064096,298.9583589270999,304.0357666015625,24289600
MSFT,2022-04-05,302.3948148545048,303.9392767129868,299.1128518165804,300.0877990722656,23156700
MSFT,2022-04-06,294.5953490903449,296.34251268797607,286.4097211968266,289.1028747558594,40110400
MSFT,2022-04-07,286.361384397438,293.10871553655596,286.0621484743513,290.9078674316406,31411200
MSFT,2022-04-08,290.01021503016705,290.6666017314044,285.99462607140345,286.6606750488281,24361900
MSFT,2022-04-11,281.6605181173394,282.452029428348,275.10622472559214,275.3572082519531,34569300
MSFT,2022-04-12,279.1990191393396,280.64694661427023,270.7527755355778,272.2682800292969,30966700
MSFT,2022-04-13,272.914995798149,278.5618885948695,271.5346160767129,277.6352233886719,21907200
MSFT,2022-04-14,278.088924351685,278.3012882088098,269.6233863517897,270.11566162109375,28221600
MSFT,2022-04-18,269.2277042520866,272.65445499990767,268.67748460671237,270.78179931640625,20778000
MSFT,2022-04-19,269.6813121043786,276.2356051160154,268.7449845312876,275.3957824707031,22297700
MSFT,2022-04-20,279.35345023812204,279.6430533893089,275.4633531849248,276.4189758300781,22906700
MSFT,2022-04-21,278.56199252615863,283.11813988891316,270.33777315412294,271.0617370605469,29454600
MSFT,2022-04-22,271.901421279217,273.3686730601937,263.8895690490661,264.5169982910156,29405800
MSFT,2022-04-25,263.802791787971,271.35129941286607,261.3702543115975,270.974853515625,35678900
MSFT,2022-04-26,267.86656753140664,268.6966984296061,260.6269305710984,260.83929443359375,46518400
