Ticker,Date,Open,High,Low,Close,Volume
MSFT,2021-03-01,225.8708905631292,227.3741502565887,223.23780465757733,226.86668395996094,25324000
MSFT,2021-03-02,226.93370515768925,227.21138422250442,223.5250580328917,223.9272003173828,22812500
MSFT,2021-03-03,222.28992364520352,223.6495518308172,217.59823410434785,217.88548278808594,34029500
MSFT,2021-03-04,217.10029770775316,222.60584009805365,214.72572281842437,217.09071350097656,44727800
MSFT,2021-03-05,219.76212062975273,223.3526919831032,216.83221674303033,221.75369262695312,41872800
MSFT,2021-03-08,221.53350706003218,223.44847885183972,217.4737762118484,217.72271728515625,35267400
MSFT,2021-03-09,222.97933294126645,225.37304781873598,221.82076851213768,223.841064453125,33080500
MSFT,2021-03-10,226.92412005427826,226.92412005427826,222.17498436226296,222.53883361816406,29746800
MSFT,2021-03-11,224.97088716934874,229.0018945134101,224.34851258579613,227.0486297607422,29907600
MSFT,2021-03-12,224.06123394821893,225.794295419288,223.3143962358568,225.72726440429688,22653700
MSFT,2021-03-15,224.97084109024553,225.1910587051294,221.9547524417342,224.82720947265625,26034900
MSFT,2021-03-16,226.23473065851354,229.8540256057872,225.9091890116329,227.60394287109375,28092200
MSFT,2021-03-17,226.11027106399007,228.40824580326876,223.31441421643075,226.96243286132812,29562100
MSFT,2021-03-18,222.67290324082728,224.23360982563509,220.53771392160374,220.9111328125,34833000
MSFT,2021-03-19,221.19836796447422,222.58671941704526,219.5993684724705,220.55685424804688,46430700
MSFT,2021-03-22,220.48028691216922,226.82840862757848,220.35580906733205,225.9571075439453,30127000
MSFT,2021-03-23,227.39330671357888,230.8019538061581,226.99116443288878,227.47947692871094,31638400
MSFT,2021-03-24,227.7380213959927,227.88163843332822,225.31558329909987,225.4496307373047,25620100
MSFT,2021-03-25,225.2964296372037,226.8667058900846,221.72501140908014,222.46226501464844,34061900
MSFT,2021-03-26,221.70584100914797,226.6464712680149,221.70584100914797,226.42623901367188,25479900
MSFT,2021-03-29,226.53154963057577,226.7326280661036,222.02179993878485,225.23895263671875,25227500
MSFT,2021-03-30,223.60164152452802,223.908043971191,221.27495821173113,221.99307250976562,24792000
MSFT,2021-03-31,223.00801949174152,228.9348588863674,222.51012278869996,225.74642944335938,43623500
MSFT,2021-04-01,228.3316572910526,232.51586588061755,227.92951497762283,232.0467071533203,30338000
MSFT,2021-04-05,232.4392252004619,239.33313398570488,232.38177839559694,238.48097229003906,36910600
MSFT,2021-04-06,237.08303153236176,238.79692448358693,236.38407107170178,237.32240295410156,22931900
MSFT,2021-04-07,237.2745539833188,240.2619050069019,236.68091746198468,239.27569580078125,22719800
MSFT,2021-04-08,242.02368727871396,243.33543813605917,241.28641912944224,242.4832763671875,23625200
MSFT,2021-04-09,242.11945976127174,245.10682576462426,241.70774782876975,244.9727783203125,24326800
MSFT,2021-04-12,243.8812019063308,246.71536615587158,243.79501708514152,245.03018188476562,27148700
MSFT,2021-04-13,246.3227994805502,248.17074001086624,245.91105839056755,247.50048828125,23837500
MSFT,2021-04-14,246.53347828165147,247.82606086125276,244.31210399676016,244.72381591796875,23070900
MSFT,2021-04-15,246.96433046053886,248.87930225500537,246.7728508131826,248.46759033203125,25627500
MSFT,2021-04-16,248.43886488991882,249.90381713188594,246.64837095197575,249.6548614501953,24878600
MSFT,2021-04-19,249.12823427121432,250.3633991429451,246.85899758557616,247.7398681640625,23209300
MSFT,2021-04-20,246.85902307799017,249.1378442074656,245.9206763716912,247.2803192138672,19722900
MSFT,2021-04-21,247.93138636220118,249.59740237748605,246.31323295097548,249.50164794921875,24030400
MSFT,2021-04-22,249.14736906186104,250.65062876395623,244.77166660182715,246.23663330078125,25606200
MSFT,2021-04-23,246.91645610073897,250.3921344174807,246.33237453675008,250.04742431640625,21462600
MSFT,2021-04-26,250.53572803261042,251.2825657582876,249.1090835974423,250.43038940429688,19763300
MSFT,2021-04-27,250.45910133423507,252.00066853516242,249.06118036716788,250.83253479003906,31014200
MSFT,2021-04-28,245.19294722116507,245.63341172122958,242.19602664584554,243.73757934570312,46903100
MSFT,2021-04-29,244.59932929978729,245.21211962839484,238.41396459315484,241.7747344970703,40589000
MSFT,2021-04-30,239.12250247688505,242.32050145587482,238.9884550529176,241.45875549316406,30945100
MSFT,2021-05-03,242.62691132381622,243.5365345797902,240.44384472962815,241.1523895263672,19626600
MSFT,2021-05-04,240.3002295284538,240.5300313964655,235.31172172633566,237.2554168701172,32756100
MSFT,2021-05-05,238.47140072187236,238.89269679330795,235.36915621416165,235.99151611328125,21901300
MSFT,2021-05-06,235.9723779697014,239.23740812996687,234.28720818218096,239.11293029785156,26491100
MSFT,2021-05-07,241.43006529011436,243.488668753516,240.49173319330328,241.72689819335938,27032900
MSFT,2021-05-10,240.20443502693968,241.02787332068948,236.6138636199037,236.6713104248047,29299900
MSFT,2021-05-11,234.15314965767922,236.11599842229506,232.25733191028016,235.76171875,33641600
MSFT,2021-05-12,231.8743396289335,233.9903897227852,227.948656527006,228.839111328125,36684400
MSFT,2021-05-13,231.5200657402829,235.1585146453804,231.15621646675106,232.69776916503906,29624300
MSFT,2021-05-14,235.1393969259098,238.5863375149491,235.0532266984509,237.60012817382812,23901100
MSFT,2021-05-17,236.06812840418084,236.10642140799038,233.16694758064864,234.75636291503906,24970200
MSFT,2021-05-18,235.8000023827749,235.93404979350285,232.57326570799052,232.74562072753906,20168000
MSFT,2021-05-19,229.66501482689426,233.42702413188286,228.98363837074533,233.3214569091797,25739800
MSFT,2021-05-20,234.12761065425127,237.95679107071055,234.0316351278429,236.54603576660156,21800700
MSFT,2021-05-21,237.59216066425566,238.32152501223842,234.87621677027855,235.28887939453125,21863100
MSFT,2021-05-24,237.8032462568259,241.03743419435494,237.53453234396076,240.67274475097656,21411500
MSFT,2021-05-25,241.62284738392032,242.56334606960098,240.7111384283455,241.57485961914062,17704300
MSFT,2021-05-26,241.29656238462576,242.74571394261974,240.64397558156952,241.35415649414062,17771600
MSFT,2021-05-27,241.04702994155994,241.3445335898177,239.20441394645133,239.26199340820312,24426200
MSFT,2021-05-28,240.88388744430432,241.920361705306,239.50192176296875,239.61708068847656,18270200
MSFT,2021-06-01,241.10461065045544,241.16219011250507,237.00671606727997,237.42897033691406,23213300
MSFT,2021-06-02,238.1295884875907,239.2236423311043,235.93187445984603,237.33303833007812,19406700
MSFT,2021-06-03,235.3368721591332,236.41172798818602,233.20634389525185,235.80712890625,25307700
MSFT,2021-06-04,237.77446253573572,241.50768232361588,237.53453834719892,240.68234252929688,25281100
MSFT,2021-06-07,239.90498716685534,243.84934135732763,239.74184047817525,243.58062744140625,23079200
MSFT,2021-06-08,244.87622075345962,245.69196883019157,242.3330156367018,242.39060974121094,22455000
MSFT,2021-06-09,243.5806107583811,245.23129021101894,243.00480153962016,243.36947631835938,17937600
MSFT,2021-06-10,244.04127308607627,247.08350993870562,243.4462658042312,246.87237548828125,24563600
MSFT,2021-06-11,247.59216206789282,248.07201045627983,246.26777582992523,247.4962158203125,18999700
MSFT,2021-06-14,247.50574175440525,249.4731373130328,246.45006966046063,249.41555786132812,19150500
MSFT,2021-06-15,249.3003956801018,249.51153012091862,247.29463313615113,247.9472198486328,18038900
MSFT,2021-06-16,248.94532119918156,250.07775629014873,244.16603567438125,247.00674438476562,27220000
MSFT,2021-06-17,245.74953511426614,251.20060521072745,245.69195565665422,250.38485717773438,27565500
MSFT,2021-06-18,249.1660416179004,251.7284152280359,248.32150389448208,248.97409057617188,37202200
MSFT,2021-06-21,249.34840535412337,252.89926559620372,247.52498746898814,252.04515075683594,26696100
MSFT,2021-06-22,252.13148982146245,255.07776538792695,251.82437988299503,254.80905151367188,24694100
MSFT,2021-06-23,255.26973345347702,256.0758752225199,253.77260884130868,254.57875061035156,19518700
MSFT,2021-06-24,255.4329054433391,257.0547953887674,254.77071230407563,255.94154357910156,21446900
MSFT,2021-06-25,255.50012154775695,256.4790018625834,254.0893659038927,254.3388671875,25611100
MSFT,2021-06-28,255.46167788886962,258.06244785704735,255.1929639728323,257.88970947265625,19590000
MSFT,2021-06-29,258.03366875564717,260.7016246346419,257.17955385033815,260.4617004394531,19937800
MSFT,2021-06-30,259.780344419271,260.42332491203257,258.73427836023995,259.98187255859375,21656500
MSFT,2021-07-01,258.7438394636373,260.8839738651738,258.7342624112472,260.6536560058594,16725300
MSFT,2021-07-02,261.8244857323976,266.7957080842182,261.517375730034,266.4598083496094,26458000
MSFT,2021-07-06,266.8245350807856,268.1105254467081,263.2448550043804,266.4694519042969,31565600
MSFT,2021-07-07,268.13928056771834,269.37729764258523,265.9799627636496,268.6479187011719,23260000
MSFT,2021-07-08,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600
MSFT,2021-07-09,264.6075400651112,266.8436201918425,264.2236672937446,266.7380676269531,23916700
MSFT,2021-07-12,267.9089660643457,268.4943670627255,265.432931883586,266.14312744140625,18931700
MSFT,2021-07-13,266.33500707591065,271.4502066850758,266.21027111145844,269.65557861328125,26120100
MSFT,2021-07-14,270.97037689383615,272.2275772639754,269.24290521159406,271.1239318847656,23113700
MSFT,2021-07-15,270.6344591814496,271.1239138520069,268.5519045345298,269.70355224609375,22604200
MSFT,2021-07-16,270.7017129491467,272.6498964942647,268.1968887982092,269.4349060058594,26186800
MSFT,2021-07-19,267.688182240101,269.0701477729701,263.38875994905754,265.8455810546875,32935600
MSFT,2021-07-20,266.8244526302893,269.64596306299137,265.1258001402408,268.0624694824219,26259700
MSFT,2021-07-21,267.6593524599545,270.173752645904,266.1142551272196,270.05859375,24364300
MSFT,2021-07-22,272.40034572584136,274.87637995751953,271.99728945681113,274.607666015625,23384100
MSFT,2021-07-23,275.78801102778897,278.30241146815854,274.9530796603886,277.9953308105469,22768100
MSFT,2021-07-26,277.3523869804331,278.0145801435692,275.0875164942922,277.4003601074219,23176100
MSFT,2021-07-27,277.7650553283684,277.9090039999305,271.5462384158954,274.9915466308594,33604100
MSFT,2021-07-28,277.3427364892114,278.4559881617901,272.3906980646863,274.68438720703125,33566900
MSFT,2021-07-29,274.703624957285,276.9877082127005,274.5500699423065,274.9531555175781,18168300
MSFT,2021-07-30,273.6767461132666,275.10668495635474,272.4675187874959,273.4272155761719,20944800
MSFT,2021-08-02,274.8187014564499,275.2121805728668,272.30430107664915,273.3407897949219,16267400
MSFT,2021-08-03,273.91659864421985,275.6536470342406,272.55381667429816,275.5480651855469,17879000
MSFT,2021-08-04,274.6844177660965,275.99919768889043,273.1776867693029,274.9627380371094,16191300
MSFT,2021-08-05,275.31776508444204,277.9569307324331,274.5692029085165,277.8513488769531,13900200
MSFT,2021-08-06,276.88203761655814,277.8321277487408,276.02789370117665,277.7937316894531,16589300
MSFT,2021-08-09,278.07213285524966,279.7995752873609,276.2103188203015,276.7093505859375,16117600
MSFT,2021-08-10,277.1603778240849,277.592253026987,273.70549335133626,274.8955078125,18616600
MSFT,2021-08-11,275.6345110192113,277.0260831007816,274.3389144756151,275.385009765625,13955900
MSFT,2021-08-12,275.0778712144452,278.2832546943312,274.7995509694879,278.12969970703125,14561300
MSFT,2021-08-13,277.81300703201526,281.0951532950036,277.64023937005385,281.04718017578125,18249000
MSFT,2021-08-16,281.3735085609403,282.93781903888737,278.3312568029692,282.7266845703125,22507600
MSFT,2021-08-17,280.60571955216835,281.6037829881996,279.34848998709674,281.26788330078125,20075300
MSFT,2021-08-18,280.80642126360254,283.47948483534077,279.1044871600753,279.54681396484375,21813000
MSFT,2021-08-19,277.5852791245708,286.0275472712108,277.5372141574895,285.3544616699219,29850500
MSFT,2021-08-20,288.19099349843,294.07557732948726,286.5948434162002,292.6524963378906,40817600
MSFT,2021-08-23,291.5852240575287,293.65251656215764,290.2390821482606,292.9313659667969,22830200
MSFT,2021-08-24,293.28707625697854,293.892847343343,290.38325427792677,290.9794006347656,18175800
MSFT,2021-08-25,292.5947749618287,292.8736280290071,288.86404781166596,290.39288330078125,20006100
MSFT,2021-08-26,289.4120524153368,290.79666345082654,287.4505445681289,287.58514404296875,17666100
MSFT,2021-08-27,287.4889572725313,289.29664535935774,285.41204091811454,288.1908874511719,22605700
MSFT,2021-08-30,289.53705863519326,292.5178193402861,289.4793689535972,291.91204833984375,16348100
MSFT,2021-08-31,292.7102186066526,292.7871284221074,289.9025261716433,290.2679138183594,26285300
MSFT,2021-09-01,291.21976052803296,293.450526164361,289.89283908325706,290.2197570800781,18983800
MSFT,2021-09-02,290.5755767585639,291.69093033858195,288.6332593639689,289.5659484863281,16285600
MSFT,2021-09-03,289.4120818879158,290.96016674016533,288.7101809142856,289.55633544921875,14747900
MSFT,2021-09-07,289.4312987154951,289.50820850832446,286.7293910832392,288.6332092285156,17180400
MSFT,2021-09-08,288.248626330133,289.04668654196234,286.0274854074498,288.6620788574219,15046800
MSFT,2021-09-09,289.2486006282176,290.51783226857776,285.5755345221825,285.81591796875,19927000
MSFT,2021-09-10,286.94095249475373,288.3832533102999,284.0178812923482,284.3351745605469,19633400
MSFT,2021-09-13,286.1044357072228,287.0563743400453,282.7679114864811,285.56597900390625,23652900
MSFT,2021-09-14,288.0371068920759,289.7967304480166,286.6332755453167,288.2582702636719,21853400
MSFT,2021-09-15,291.5947969733447,293.57555457579934,290.2101857287975,293.09478759765625,28356300
MSFT,2021-09-16,292.0755996209567,293.56596569773495,289.19099739981857,293.47943115234375,19550800
MSFT,2021-09-17,292.46975710578755,292.7870503575158,288.00822606299056,288.33514404296875,41372500
MSFT,2021-09-20,284.9313439067863,287.2294241436648,278.3833000222743,282.97943115234375,38278700
MSFT,2021-09-21,284.316015013533,286.09485893371766,282.7583344959058,283.4602355957031,22364100
MSFT,2021-09-22,285.3160036325235,288.6717480113228,283.18139690958066,287.0948181152344,26626300
MSFT,2021-09-23,287.3544589280449,289.32559200827507,286.08522692976766,288.0371398925781,18604600
MSFT,2021-09-24,286.7582613035244,288.26784720291187,285.50824964587054,287.8351745605469,14999000
MSFT,2021-09-27,284.7486540480037,285.0659473135494,281.67173392975803,282.85443115234375,23571700
MSFT,2021-09-28,278.6525686782069,279.59488265396965,271.87376505360436,272.6141357421875,43186200
MSFT,2021-09-29,274.1333156978042,275.73906084869554,272.123713405147,273.07562255859375,26353700
MSFT,2021-09-30,274.71987639892257,276.7583238245585,270.7872057817873,271.07568359375,32343600
MSFT,2021-10-01,271.26797413672585,278.8256468235506,270.4699138080857,277.9794921875,30086300
MSFT,2021-10-04,276.3448992444517,276.68144205400307,269.4699361794418,272.21990966796875,31350700
MSFT,2021-10-05,273.12371126636924,279.22945781834716,273.12371126636924,277.6525573730469,24993000
MSFT,2021-10-06,274.7871740588591,282.3352215175468,274.5275704532508,281.835205078125,28002600
MSFT,2021-10-07,283.825594084445,285.22945482720434,282.6140812194665,283.50830078125,20430500
MSFT,2021-10-08,284.82559764308587,285.22945482720434,282.46023226093035,283.50830078125,17685700
MSFT,2021-10-11,281.65250240514854,286.5082365093531,281.4890287428217,282.912109375,19298600
MSFT,2021-10-12,283.9794400643769,284.0755993304145,281.10446287508915,281.61407470703125,17974100
MSFT,2021-10-13,283.5659070283891,285.844737202723,282.2005162629767,284.91204833984375,23416300
MSFT,2021-10-14,287.700592428169,291.6044182903468,286.3736707555064,291.10443115234375,27262900
MSFT,2021-10-15,290.71017592364666,292.7390278517721,288.9601770620516,292.50823974609375,25384800
MSFT,2021-10-18,291.89287998601975,296.3543824347761,291.04672538099135,295.46978759765625,22729300
MSFT,2021-10-19,296.489006090617,297.40244575766764,295.4024680074294,296.3736267089844,17682100
MSFT,2021-10-20,297.31586265453666,297.7870341774877,294.3351019599555,295.5851135253906,16537100
MSFT,2021-10-21,295.3544316768825,299.0563143524255,294.5755620879851,298.80633544921875,16918100
MSFT,2021-10-22,298.46011490450775,299.1235756390308,295.960120910737,297.267822265625,17449300
MSFT,2021-10-25,297.46019509805154,297.49866468087276,294.6717518892406,296.27752685546875,17554500
MSFT,2021-10-26,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300
MSFT,2021-10-27,303.8447410132644,313.55624018654,303.8447410132644,310.73895263671875,52588700
MSFT,2021-10-28,311.8542856977465,312.37352223466706,308.9985287602132,311.87353515625,26297900
MSFT,2021-10-29,311.6620413582326,319.2293097590361,311.4408779594298,318.8639221191406,34766000
MSFT,2021-11-01,318.61388266615893,318.73888677742633,313.81583753903345,316.700439453125,27073200
MSFT,2021-11-02,317.6043540094643,320.6235854325772,317.30628075988244,320.3158874511719,26487100
MSFT,2021-11-03,321.05621499337065,322.017749048064,317.93122931561726,321.1523742675781,21500100
MSFT,2021-11-04,320.0850102498618,323.594602855101,316.8350212145878,323.4984436035156,23992200
MSFT,2021-11-05,325.4888877422965,325.75811609186775,321.556217155061,323.13311767578125,22570100
MSFT,2021-11-08,324.32538640649415,324.6619291544204,321.57541342152103,324.0273132324219,20897000
MSFT,2021-11-09,324.1427279377186,325.69081300942594,321.6619830119795,323.0273742675781,21307400
MSFT,2021-11-10,321.7004414585655,321.75813115179415,317.22931417120816,318.075439453125,25500900
MSFT,2021-11-11,318.5080972611384,320.9311520712927,317.7965715810098,319.6427001953125,16849800
MSFT,2021-11-12,321.07538671393917,324.2580613168727,320.9503826221052,323.7676696777344,23831000
MSFT,2021-11-15,324.5561561818509,324.88307418193443,321.18116285112575,323.1427001953125,16723000
MSFT,2021-11-16,322.76774755560007,327.5658224885891,322.6043031971898,326.450439453125,20886800
MSFT,2021-11-17,326.49855034066394,329.6292527687157,325.59305251737624,326.67193603515625,19053400
MSFT,2021-11-18,325.7664999341988,329.87978087178396,324.74541145445266,328.7430725097656,22463500
MSFT,2021-11-19,330.06275288893943,332.4324456190178,329.63890158471446,330.5154724121094,21963400
MSFT,2021-11-22,331.9701093321085,336.83475779834544,327.08620558426253,327.3559265136719,31031100
MSFT,2021-11-23,324.6779107140383,326.98983755172486,321.3160273770026,325.2847900390625,30427600
MSFT,2021-11-24,323.93623607205905,325.74723199137054,321.6532358919778,325.50640869140625,21661300
MSFT,2021-11-26,322.07702143466366,325.52559745058403,316.07569544288083,317.57843017578125,24217200
MSFT,2021-11-29,322.64540869619697,326.585274135935,322.4527383080336,324.27337646484375,28563500
MSFT,2021-11-30,323.01143434180807,325.38112702645924,316.9137728395476,318.4550476074219,42885600
MSFT,2021-12-01,322.82845444512645,326.82611534101443,317.29916089070014,317.96380615234375,33337600
MSFT,2021-12-02,318.1756812750894,321.2485884430419,315.76744866054173,317.3954162597656,30766000
MSFT,2021-12-03,319.8036737217345,320.48763300351385,306.3561099885442,311.1533203125,41779300
MSFT,2021-12-06,312.05881608344686,315.43034198292435,307.512071408828,314.2165832519531,30032600
MSFT,2021-12-07,319.46652904482426,323.4738023613807,317.9830494801912,322.6261291503906,31021900
MSFT,2021-12-08,323.0018325584716,323.18486061373886,318.657370926668,322.67431640625,24761000
MSFT,2021-12-09,322.1348670016077,324.13850382611764,319.92891744874584,320.8729553222656,22214200
MSFT,2021-12-10,322.68390724843727,330.40950670555475,322.50087922237924,329.9664001464844,38095700
MSFT,2021-12-13,328.17466430025087,331.17052092748463,326.63338956387594,326.941650390625,28899400
MSFT,2021-12-14,320.98847186636954,322.35636076418,312.2128579722413,316.28759765625,44438700
MSFT,2021-12-15,316.54769934976275,322.886183766917,312.58857922136355,322.3659973144531,35381100
MSFT,2021-12-16,323.38713456911813,324.3986100132093,311.16294216598374,312.97393798828125,35034800
MSFT,2021-12-17,309.101507137352,312.993219650069,305.6047483392989,311.914306640625,47750300
MSFT,2021-12-20,308.301990542722,310.95104695993683,305.9130421153367,308.1671447753906,28326500
MSFT,2021-12-21,311.42301196127266,315.7000353671043,308.061099295699,315.27618408203125,24740600
MSFT,2021-12-22,316.24907907920306,321.3641625402389,313.7926936963985,320.96923828125,24831500
MSFT,2021-12-23,320.5357502177873,324.0421508973986,320.5164949405719,322.404541015625,19617800
MSFT,2021-12-27,323.14623175015856,329.9085668008936,323.1173341387181,329.8796691894531,19947000
MSFT,2021-12-28,330.55397511958915,331.1897520042874,327.82786896299206,328.7237243652344,15661500
MSFT,2021-12-29,328.77190728660776,331.6617864461058,327.2113772440582,329.3980712890625,15042000
MSFT,2021-12-30,329.35951889161,330.53473754796454,326.3829469974742,326.8645935058594,15994500
MSFT,2021-12-31,326.0843148981623,326.90309041033254,323.52195205286245,323.9747009277344,18000800
MSFT,2022-01-03,323.04038414975616,325.5931052791262,317.67483390975656,322.46240234375,28865100
MSFT,2022-01-04,322.53948061398944,322.89592382647754,314.14920425662723,316.9331359863281,32674300
MSFT,2022-01-05,313.8986934112964,314.1010061399775,304.3813817326678,304.7666931152344,40054300
MSFT,2022-01-06,301.6552144415301,307.0015085378214,300.05614444176234,302.3584289550781,39646100
MSFT,2022-01-07,302.6184603158767,304.8822045227702,298.70749347220806,302.51251220703125,32720000
MSFT,2022-01-10,298.1296207831316,303.1676551016723,293.50582490722064,302.7341613769531,44289500
MSFT,2022-01-11,301.87678551872176,304.98820330544083,298.5149021278563,303.4180603027344,29386800
MSFT,2022-01-12,307.9359141133859,311.53862085227667,305.4409591479046,306.5872802734375,34372200
MSFT,2022-01-13,308.70657273811673,309.1015264774925,292.8411325706475,293.61175537109375,45366000
MSFT,2022-01-14,293.08196170663894,299.4108052070794,292.6003150974251,298.8135681152344,39846400
MSFT,2022-01-18,292.90850788347245,298.4281579274619,290.66401874383354,291.5406188964844,42333200
MSFT,2022-01-19,295.0470474103309,302.3873360187906,291.58882876082123,292.1956787109375,45933900
MSFT,2022-01-20,297.72500596711825,300.21028923440434,290.0860987267936,290.5292053222656,35380700
MSFT,2022-01-21,291.5792015826187,292.94706137271686,284.7590697196657,285.1636657714844,57984400
MSFT,2022-01-24,281.47429461593225,286.2040385232011,265.9170853754429,285.4912109375,85731500
MSFT,2022-01-25,280.8191672649652,284.16179518047517,274.70228017866594,277.900390625,72848600
MSFT,2022-01-26,296.68460867157836,297.1758975203426,282.2737532824066,285.81866455078125,90428900
MSFT,2022-01-27,291.55032568742257,296.0199908832467,286.9939382332395,288.8338317871094,53481300
MSFT,2022-01-28,289.2095498959442,297.15671939709773,283.6417159546675,296.9447937011719,49743700
MSFT,2022-01-31,297.6094269927924,300.91351540352434,295.124114232146,299.5649108886719,46444500
MSFT,2022-02-01,299.01585004253747,299.2277757254821,293.92966304924204,297.4264221191406,40950400
MSFT,2022-02-02,298.2644877997953,303.5529582305001,297.5420178765897,301.9538879394531,36636000
MSFT,2022-02-03,298.12957287633566,299.8057228648471,288.9493907856898,290.1920471191406,43730000
MSFT,2022-02-04,289.1901598418486,297.46484251298546,288.9589789477584,294.7098388671875,35096500
MSFT,2022-02-07,294.93143638637616,296.54011926462067,288.8915703465275,289.9030456542969,28533300
MSFT,2022-02-08,290.1920562811641,294.34384733210226,288.9397869673649,293.38055419921875,32421200
MSFT,2022-02-09,298.4956287595179,300.4800101974915,296.10668068130565,299.78643798828125,31284700
MSFT,2022-02-10,292.8796487217257,297.77316484125447,289.66225322547234,291.28057861328125,45386200
MSFT,2022-02-11,292.06082398149493,293.12045222250043,283.4200840938403,284.2099914550781,39175600
MSFT,2022-02-14,282.9866171180097,285.8668836168061,280.65546416556623,284.1714782714844,36359500
MSFT,2022-02-15,288.9975672412042,289.7585476106749,286.11730093278925,289.440673828125,27058300
MSFT,2022-02-16,288.0120979274478,290.42531057148676,283.4849086505779,289.1028747558594,29982100
MSFT,2022-02-17,286.071765783357,286.4964934172606,279.93256909754444,280.6372375488281,32461600
MSFT,2022-02-18,282.876732815773,283.65861124098427,276.37072190934305,277.9344787597656,34264000
MSFT,2022-02-22,275.10623504920284,281.41920742809083,274.6235925315727,277.7318115234375,41736100
MSFT,2022-02-23,280.1064459602223,281.5736982844178,270.37638432486085,270.54046630859375,37811200
MSFT,2022-02-24,263.04977493259855,284.913470148122,262.0941229321313,284.3632507324219,56989700
MSFT,2022-02-25,284.8942395707059,287.29778988293907,281.5253747646306,286.9888916015625,32546700
MSFT,2022-02-28,284.0929935575526,288.7553360718081,282.8284727085798,288.41748046875,34627500
MSFT,2022-03-01,286.1104609698699,289.55653540384833,282.0079998222269,284.7108154296875,31217800
MSFT,2022-03-02,285.10654759375143,291.0044539337732,283.50420050610404,289.7688903808594,31873000
MSFT,2022-03-03,292.37513104919077,292.6067899776218,283.8419873820218,285.6470947265625,27314500
MSFT,2022-03-04,284.0736271756668,285.39606242950583,277.20080519841724,279.7973937988281,32356500
MSFT,2022-03-07,278.5136040383842,279.63333786848386,268.8607566666478,269.2275695800781,43157200
MSFT,2022-03-08,268.1561834951562,274.10234312414246,260.6269716528933,266.2738952636719,48159500
MSFT,2022-03-09,273.60034117475794,279.5464994060376,271.03267993001293,278.48468017578125,35204500
MSFT,2022-03-10,273.1949611124185,276.6506980483507,270.83966326078166,275.6757507324219,30628000
MSFT,2022-03-11,277.9634650523489,279.4596745025475,269.72958504143236,270.3473815917969,27209300
MSFT,2022-03-14,270.6078964971028,275.4922344920322,266.2448204638652,266.8432922363281,30660700
MSFT,2022-03-15,270.6176534268287,277.8283334961411,269.0538964529326,277.18157958984375,34245100
MSFT,2022-03-16,279.07355459724573,284.34403232991673,273.3687457127895,284.1702880859375,37826300
MSFT,2022-03-17,283.1084425886128,285.3478813742308,279.3245124712581,284.971435546875,30816600
MSFT,2022-03-18,285.11620984529543,290.55076880569743,282.56787290557435,290.00054931640625,43390600
MSFT,2022-03-21,288.5140723534525,289.72067870618065,284.66256484399344,288.7746887207031,28351200
MSFT,2022-03-22,289.3924537893616,294.4119479641465,288.39821134013704,293.50457763671875,27599700
MSFT,2022-03-23,290.07784087692966,292.7034175820103,287.38468714348056,289.0932312011719,25715400
MSFT,2022-03-24,288.7553468713274,293.6396862396896,287.96380616213776,293.54315185546875,24484500
MSFT,2022-03-25,294.63396584716253,294.8945822052207,288.9001703045881,293.13775634765625,22566500
MSFT,2022-03-28,293.7651124963967,300.01050637906735,293.7651124963967,299.91400146484375,29578200
MSFT,2022-03-29,303.01264366587003,304.85634170771465,298.3213428484819,304.4605712890625,30393400
MSFT,2022-03-30,302.8677590054926,304.98173500944773,300.76341581769765,302.9642639160156,28163600
MSFT,2022-03-31,303.0029959983566,304.19996958946103,297.20165240659253,297.6070556640625,33422100
MSFT,2022-04-01,298.6302459022579,299.3638720029751,294.93321694040014,298.67852783203125,27110500
MSFT,2022-04-04,299.32520192359516,304.1709216917822,298.9583889350334,304.0357971191406,24289600
MSFT,2022-04-05,302.394845606696,303.9393076222428,299.1128822350108,300.08782958984375,23156700
MSFT,2022-04-06,294.5953490903449,296.34251268797607,286.4097211968266,289.1028747558594,40110400
MSFT,2022-04-07,286.36141443806906,293.1087462850132,286.06217848359114,290.90789794921875,31411200
MSFT,2022-04-08,290.0102459043335,290.6666326754491,285.99465651807475,286.66070556640625,24361900
MSFT,2022-04-11,281.66048690117145,282.4519981244576,275.1061942358303,275.357177734375,34569300
MSFT,2022-04-12,279.1989565504998,280.6468837008444,270.7527148401565,272.2682189941406,30966700
MSFT,2022-04-13,272.91496579941685,278.56185797543264,271.53458622971164,277.63519287109375,21907200
MSFT,2022-04-14,278.08895577007974,278.30131965119733,269.62341681375074,270.1156921386719,28221600
MSFT,2022-04-18,269.2276132247998,272.65436281401867,268.67739376545774,270.7817077636719,20778000
MSFT,2022-04-19,269.6813419887161,276.2356357266572,268.74501431186735,275.39581298828125,22297700
MSFT,2022-04-20,279.35341939656814,279.64302251578187,275.46332277285063,276.4189453125,22906700
MSFT,2022-04-21,278.5619611641617,283.1181080139608,270.3377427180526,271.06170654296875,29454600
MSFT,2022-04-22,271.90151538779514,273.3687676766065,263.8896603846391,264.51708984375,29405800
MSFT,2022-04-25,263.8027620781208,271.3512688528921,261.3702248757031,270.9748229980469,35678900
