Ticker,Date,Open,High,Low,Close,Volume
AAPL,2021-03-01,120.42099709481208,124.4885510714253,119.48682297794498,124.3523178100586,116307900
AAPL,2021-03-02,124.95566267357219,125.25732102772348,121.64712415132996,121.75416564941406,102260900
AAPL,2021-03-03,121.45248872789318,122.32827934815643,118.56238339310273,118.7764663696289,112966300
AAPL,2021-03-04,118.47480719948628,120.27503892466773,115.42900990064756,116.89838409423828,178155000
AAPL,2021-03-05,117.72553558561702,118.65970985611862,114.40726400079701,118.15369415283203,153766600
AAPL,2021-03-08,117.67685938357114,117.74497601487798,113.08383103215061,113.22979736328125,154376600
AAPL,2021-03-09,115.82796105806665,118.7764495417566,115.59441940046939,117.8325424194336,129525800
AAPL,2021-03-10,118.4164168777091,118.88350022910564,116.23666982400522,116.7524185180664,111943300
AAPL,2021-03-11,119.24356797692991,119.89554261056912,117.99800228157227,118.67916870117188,103026500
AAPL,2021-03-12,117.16111263936789,117.9103955487277,115.95447204511132,117.77416229248047,88105100
AAPL,2021-03-15,118.14394380720245,120.66426645422422,117.18057052802266,120.65453338623047,92403800
AAPL,2021-03-16,122.31854732264155,123.79766203262986,121.36491441345117,122.19204711914062,115227900
AAPL,2021-03-17,120.71293209328559,122.47423888090718,119.04892629520441,121.4038314819336,111932600
AAPL,2021-03-18,119.57440169521924,119.86633436304555,117.08327064661763,117.2876205444336,121229700
AAPL,2021-03-19,116.67456302671786,118.16340319964601,116.46048007455593,116.76213836669922,185549500
AAPL,2021-03-22,117.09297598246046,120.53774649581679,117.0248593659882,120.0706558227539,111912300
AAPL,2021-03-23,120.0123099463268,120.89782623844285,118.8543196786337,119.24356079101562,95467100
AAPL,2021-03-24,119.51600693561616,119.5938566296314,116.8399849531247,116.85944366455078,88530500
AAPL,2021-03-25,116.32426633816141,118.38723908571315,115.79879193762964,117.34601593017578,98844700
AAPL,2021-03-26,117.11248257706046,118.21208938078492,115.72095047944185,117.94934844970703,94071200
AAPL,2021-03-29,118.37748900748083,119.28247132989765,117.48223975334861,118.12448120117188,80819200
AAPL,2021-03-30,116.8789257121579,117.16112532326552,115.66255191815422,116.67457580566406,85671900
AAPL,2021-03-31,118.37750988637804,120.19720049628938,117.8909603245139,118.86405944824219,118323800
AAPL,2021-04-01,120.33342627373456,120.83943448866229,119.19489479787379,119.69117736816406,75089100
AAPL,2021-04-05,120.53778601486208,122.76618380455446,119.75930377924526,122.51317596435547,88651200
AAPL,2021-04-06,123.09704186712644,123.71009165590245,122.26990907854241,122.8148422241211,80171300
AAPL,2021-04-07,122.4450511751175,124.47882455845117,121.7736104771957,124.45936584472656,83466700
AAPL,2021-04-08,125.48112193995918,126.88238697462579,125.0626964676061,126.85319519042969,88844600
AAPL,2021-04-09,126.3082809200934,129.46111286986317,125.98715639774359,129.4221954345703,106686700
AAPL,2021-04-12,128.955130190773,129.27625475849754,127.11597301076343,127.70956420898438,91420000
AAPL,2021-04-13,128.87724772998885,131.03752892907758,128.380957683949,130.81370544433594,91266500
AAPL,2021-04-14,131.3099933958929,131.36837696548068,128.1182295730411,128.478271484375,87222800
AAPL,2021-04-15,130.22010527807376,131.36835488244947,130.04493975044198,130.88180541992188,89347100
AAPL,2021-04-16,130.6872281698665,131.0472701296793,129.69466280828593,130.55099487304688,84922400
AAPL,2021-04-19,129.91840811280696,131.82568818645717,129.7529831079371,131.21263122558594,94264200
AAPL,2021-04-20,131.38784340823202,131.88411859918818,128.2641887932471,129.5292205810547,94812300
AAPL,2021-04-21,128.79941986842354,130.15202725871225,127.76793701877672,129.90875244140625,68847100
AAPL,2021-04-22,129.46111681150813,130.54125756563838,127.87497514158638,128.39071655273438,84566500
AAPL,2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500
AAPL,2021-04-26,131.20294297565732,131.426751593288,129.9671030596472,131.0959014892578,66905100
AAPL,2021-04-27,131.3780816016613,131.7673300838562,130.5022985012677,130.77476501464844,66015800
AAPL,2021-04-28,130.69691506905932,131.38782184344353,129.50000754125335,129.98655700683594,107760100
AAPL,2021-04-29,132.79882309453924,133.38268843991688,128.886960916459,129.88925170898438,151101000
AAPL,2021-04-30,128.23499084555246,129.96710595621136,127.54409883928643,127.9236068725586,109839500
AAPL,2021-05-03,128.48796838679135,130.4633727552625,128.283625938946,128.97451782226562,75135100
AAPL,2021-05-04,127.66086791309522,127.95280060042849,123.29164779323206,124.41071319580078,137564700
AAPL,2021-05-05,125.72439172337612,126.94076551104096,124.5274840738415,124.65399169921875,84000900
AAPL,2021-05-06,124.44962368045476,126.25958831497178,123.71006640231249,126.24986267089844,78128300
AAPL,2021-05-07,127.54630313860244,127.9459401484153,126.21088280565189,126.9224624633789,78973300
AAPL,2021-05-10,126.14265555263232,126.26936319427197,123.60829449035425,123.64728546142578,88071200
AAPL,2021-05-11,120.38185488141869,123.0819142652862,119.67028275042819,122.73101043701172,126142800
AAPL,2021-05-12,120.28437887697672,121.49306907963458,119.1634127705143,119.67028045654297,112172300
AAPL,2021-05-13,121.43458279999426,122.96494285084451,121.12266251691543,121.81473541259766,105861300
AAPL,2021-05-14,123.06240993034115,124.66100222479204,122.6725077382582,124.23210906982422,81918000
AAPL,2021-05-17,123.61802565600583,123.72524895126948,122.00968366381709,123.0819091796875,74244600
AAPL,2021-05-18,123.36459396598383,123.78373756646234,121.62953683178752,121.69776916503906,63342900
AAPL,2021-05-19,120.0504625668393,121.76602077062454,119.75803398561095,121.54183197021484,92612000
AAPL,2021-05-20,122.06817161997536,124.49530152830624,121.94144912599474,124.09564971923828,76857100
AAPL,2021-05-21,124.59279439116175,124.76825004025154,122.04869119774337,122.26313781738281,79295400
AAPL,2021-05-24,122.82846960103217,124.70974076836363,122.76023727627985,123.89094543457031,63092900
AAPL,2021-05-25,124.59278434432386,125.08016771850949,123.13065653206684,123.69601440429688,72009500
AAPL,2021-05-26,123.75450877268065,124.17365241574042,123.228141818366,123.64728546142578,56575900
AAPL,2021-05-27,123.24764397847942,124.41734339161216,121.92198067731965,122.11692810058594,94625600
AAPL,2021-05-28,122.39960530367183,122.62380153028337,121.405361560534,121.4638442993164,71311100
AAPL,2021-06-01,121.92199367561527,122.18517346875952,120.81077688364034,121.1421890258789,67637100
AAPL,2021-06-02,121.14216813753484,122.07792909380578,120.91797935921073,121.90247344970703,59278900
AAPL,2021-06-03,121.53204615165062,121.69775216114203,120.02117799348292,120.42082977294922,76229200
AAPL,2021-06-04,120.93746915555829,122.97470451422886,120.72302254551224,122.71151733398438,75169300
AAPL,2021-06-07,122.98444744531308,123.1306617200527,121.67828344764422,122.72126770019531,71057600
AAPL,2021-06-08,123.4035896495703,125.21663622404847,123.02343700167279,123.54005432128906,74403800
AAPL,2021-06-09,123.99820136642403,124.52456834027448,123.32562010482052,123.92021942138672,56877900
AAPL,2021-06-10,123.81299241371467,124.95345787476269,122.7602659341765,122.92597198486328,71186400
AAPL,2021-06-11,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408203,53522400
AAPL,2021-06-14,124.59282436315625,127.24414406742741,123.86176022221218,127.18566131591797,96906500
AAPL,2021-06-15,126.65927274152149,127.30261260822043,126.12315618593904,126.3668441772461,62746300
AAPL,2021-06-16,127.07841452715692,127.58528973592168,125.21664949570912,126.86396789550781,91815000
AAPL,2021-06-17,126.52280804022224,129.20337594415264,126.37658632134162,128.46255493164062,96721700
AAPL,2021-06-18,127.40981802299594,128.1896075868194,126.95168347380675,127.16613006591797,108953300
AAPL,2021-06-21,127.01018237446559,129.06690958900398,125.9477063159808,128.95968627929688,79663300
AAPL,2021-06-22,128.79396232556323,130.6947253937975,128.29682937988724,130.5972442626953,74783600
AAPL,2021-06-23,130.39256533356104,130.92868185123652,129.8661909803765,130.32432556152344,60214200
AAPL,2021-06-24,131.0554073186903,131.240612583958,129.57378007008424,130.0416717529297,68711000
AAPL,2021-06-25,130.09040620403312,130.50954241745376,129.4568084909208,129.74923706054688,70783700
AAPL,2021-06-28,130.04168479997963,131.83522514355917,129.98320205214029,131.37709045410156,62111300
AAPL,2021-06-29,131.39658519851488,133.0439186165466,130.95794973108042,132.88795471191406,64556100
AAPL,2021-06-30,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400
AAPL,2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
AAPL,2021-07-02,134.41826831389758,136.46525305919846,134.27206149217562,136.42626953125,78852600
AAPL,2021-07-06,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800
AAPL,2021-07-07,139.91586805219615,141.231788943126,139.05809657469072,140.9198760986328,104911600
AAPL,2021-07-08,138.0053823208354,140.42276298269945,137.11835448019005,139.62347412109375,105575500
AAPL,2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800
AAPL,2021-07-12,142.5184555206525,142.62567880479006,140.364247675173,140.85162353515625,76299700
AAPL,2021-07-13,140.39353920017592,143.73694652851253,140.00364432229037,141.962890625,100827100
AAPL,2021-07-14,144.3607540301203,145.79364043052715,143.95134516697595,145.3842315673828,127050800
AAPL,2021-07-15,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300
AAPL,2021-07-16,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400
AAPL,2021-07-19,140.1205738932986,140.43250161447835,138.09308832622733,138.8533935546875,121434600
AAPL,2021-07-20,139.83790622702588,143.3860023478585,139.35053030452949,142.45997619628906,96350000
AAPL,2021-07-21,141.85563485293181,142.44049190950972,140.97836414159778,141.72891235351562,74993500
AAPL,2021-07-22,142.25529492286392,144.4582288663732,142.12857241610413,143.0935821533203,77338200
AAPL,2021-07-23,143.8246641352954,144.96512221870486,143.21056560056124,144.8091583251953,71447400
AAPL,2021-07-26,144.5264338354404,146.0470440562457,143.97081824593766,145.22825622558594,72434100
AAPL,2021-07-27,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600
AAPL,2021-07-28,141.1537977724019,143.25926511063363,138.9411071473103,141.3195037841797,118931200
AAPL,2021-07-29,141.03687913486968,142.84991857675627,140.92965581242072,141.962890625,56699500
AAPL,2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600
AAPL,2021-08-02,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000
AAPL,2021-08-03,142.12859665195967,144.30228959895823,141.51449808960257,143.63946533203125,64786600
AAPL,2021-08-04,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300
AAPL,2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
AAPL,2021-08-06,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800
AAPL,2021-08-09,142.72222158501236,143.210327688173,142.0584044347056,142.61483764648438,48908700
AAPL,2021-08-10,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100
AAPL,2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500
AAPL,2021-08-12,142.71246608285676,145.5044336133679,142.37078584930737,145.34823608398438,72282600
AAPL,2021-08-13,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000
AAPL,2021-08-16,145.00659283395282,147.59356480078714,142.9858407795006,147.5252227783203,103296000
AAPL,2021-08-17,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700
AAPL,2021-08-18,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000
AAPL,2021-08-19,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300
AAPL,2021-08-20,143.9327425154178,144.9675251601663,143.28843882859866,144.66490173339844,60549600
AAPL,2021-08-23,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800
AAPL,2021-08-24,145.8949130199866,147.27137582254224,145.6020463753851,146.0608673095703,48606400
AAPL,2021-08-25,146.24636116832204,146.74423897086186,144.28417982272728,144.8308563232422,58991300
AAPL,2021-08-26,144.82107882892396,145.57275146160703,144.00104929973693,144.03033447265625,48597200
AAPL,2021-08-27,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400
AAPL,2021-08-30,145.45565533870288,149.83885461039787,145.07493307828,149.47764587402344,90956700
AAPL,2021-08-31,149.02856544896787,149.16523456794167,147.69114453920625,148.2183074951172,86453100
AAPL,2021-09-01,149.19450563571235,151.29335581344367,148.71615631662897,148.88211059570312,80313700
AAPL,2021-09-02,150.20979354918074,151.0395800272227,148.77476016459727,149.99502563476562,71115500
AAPL,2021-09-03,150.10238418360416,150.9516989362315,149.44832378980732,150.62954711914062,57808700
AAPL,2021-09-07,151.2836513561049,153.5191714127496,150.7174463222015,152.96273803710938,82278300
AAPL,2021-09-08,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200
AAPL,2021-09-09,151.7912489116524,152.39649574316758,150.2878736971047,150.405029296875,57305700
AAPL,2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200
AAPL,2021-09-13,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300
AAPL,2021-09-14,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300
AAPL,2021-09-15,145.02613374476746,145.88520555365383,142.88822588135704,145.48495483398438,83281300
AAPL,2021-09-16,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100
AAPL,2021-09-17,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800
AAPL,2021-09-20,140.37933813407227,141.3945924183066,137.90952209387459,139.539794921875,123478900
AAPL,2021-09-21,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000
AAPL,2021-09-22,141.0139086418493,142.94680544027904,140.28174918379625,142.380615234375,76404300
AAPL,2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200
AAPL,2021-09-24,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900
AAPL,2021-09-27,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700
AAPL,2021-09-28,139.8424381686271,141.3067568929059,138.31954907870838,138.53431701660156,108972300
AAPL,2021-09-29,139.08096654322168,141.0138627120859,138.6514307510702,139.43240356445312,74602000
AAPL,2021-09-30,140.24265523549735,140.94552924628812,137.91926531672686,138.134033203125,89056700
AAPL,2021-10-01,138.52450892126643,139.5202495626883,135.80088336468526,139.2566680908203,94639600
AAPL,2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000
AAPL,2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100
AAPL,2021-10-06,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100
AAPL,2021-10-07,139.65697551160287,140.78938572967397,139.32506679466488,139.88150024414062,61732700
AAPL,2021-10-08,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200
AAPL,2021-10-11,138.88575464341304,141.3653278052875,138.43669034540312,139.41290283203125,64452200
AAPL,2021-10-12,139.82286975119803,139.84239816609858,137.68496264197734,138.14378356933594,73035900
AAPL,2021-10-13,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700
AAPL,2021-10-14,138.72951162040368,140.45741132647578,138.14377836199483,140.3402557373047,69907100
AAPL,2021-10-15,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300
AAPL,2021-10-18,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200
AAPL,2021-10-19,143.51295730034732,145.62157933226285,143.06390800766076,145.22132873535156,76378900
AAPL,2021-10-20,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800
AAPL,2021-10-21,145.27017952577518,146.0804376870695,144.35253739380764,145.9242401123047,61421000
AAPL,2021-10-22,146.12924283758312,146.60757740087539,145.1042167942401,145.1530303955078,58883400
AAPL,2021-10-25,145.14325947301697,145.8168484447923,144.1084766625064,145.10421752929688,50720600
AAPL,2021-10-26,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400
AAPL,2021-10-27,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900
AAPL,2021-10-28,146.25610577875034,149.52640741666096,146.15847860921852,148.94068908691406,100077900
AAPL,2021-10-29,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200
AAPL,2021-11-01,145.44588063726485,146.1389830509936,144.28418557941234,145.41659545898438,74588300
AAPL,2021-11-02,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000
AAPL,2021-11-03,146.8125891838913,148.35500663634056,146.25615583539988,147.8864288330078,54511500
AAPL,2021-11-04,147.97429607005193,148.8040677773685,147.056653914814,147.36904907226562,60394600
AAPL,2021-11-05,148.49333201847526,148.79639720102944,146.70425393179946,147.89697265625,65463900
AAPL,2021-11-08,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900
AAPL,2021-11-09,146.84111017051336,148.04359979638906,146.7042415538898,147.43746948242188,56787900
AAPL,2021-11-10,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100
AAPL,2021-11-11,145.6288070022433,146.0882826457482,144.37741797894228,144.56317138671875,41000000
AAPL,2021-11-12,145.11067671997742,147.03662312152338,144.18192440007093,146.63580322265625,63804000
AAPL,2021-11-15,147.00730510695527,148.48354686753203,146.08832372641191,146.6455841064453,59222800
AAPL,2021-11-16,146.5868762388628,148.10221638704422,146.00028814358132,147.6231689453125,59256200
AAPL,2021-11-17,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000
AAPL,2021-11-18,150.27258025090998,155.12165110785514,149.62733629184328,154.33953857421875,137827700
AAPL,2021-11-19,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600
AAPL,2021-11-22,158.06437288139423,161.99447854129045,157.3995867561447,157.4191436767578,117467900
AAPL,2021-11-23,157.5169071447605,158.18170822428823,155.50297681960475,157.80043029785156,96041900
AAPL,2021-11-24,157.15513688529995,158.51405162465102,156.06995929361992,158.3185272216797,69463600
AAPL,2021-11-26,156.00155632601601,156.8618668141861,152.8633347292546,153.3032684326172,76959800
AAPL,2021-11-29,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200
AAPL,2021-11-30,156.41214364910118,161.81847488073362,156.3437019010155,161.6033935546875,174048100
AAPL,2021-12-01,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500
AAPL,2021-12-02,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200
AAPL,2021-12-03,160.3520050545032,161.27098610748033,156.14816349171144,158.2207489013672,118023100
AAPL,2021-12-06,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000
AAPL,2021-12-07,165.2988392553825,167.74293136363414,164.57538262102042,167.35186767578125,120405400
AAPL,2021-12-08,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900
AAPL,2021-12-09,170.9985205283445,172.7973693361273,170.03065436230736,170.65634155273438,108923700
AAPL,2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700
AAPL,2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000
AAPL,2021-12-14,171.33086641701877,173.76518766396276,168.3588568100855,170.4314422607422,139380400
AAPL,2021-12-15,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300
AAPL,2021-12-16,175.27079308478832,177.08919884301145,166.9315491019716,168.40777587890625,150185800
AAPL,2021-12-17,166.12985777423478,169.59070130648584,165.89523442801953,167.31280517578125,195432700
AAPL,2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100
AAPL,2021-12-21,167.72343104614094,169.3267554134747,165.33799395674112,169.1214599609375,91185900
AAPL,2021-12-22,169.170356225191,171.92730064327637,168.30025960227871,171.71221923828125,92135300
AAPL,2021-12-23,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600
AAPL,2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600
AAPL,2021-12-28,176.13113317745794,177.27496698697752,174.537579662478,175.28057861328125,79144300
AAPL,2021-12-29,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900
AAPL,2021-12-30,175.45652327947462,176.53193000592643,174.10737937130014,174.2149200439453,59773000
AAPL,2021-12-31,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300
AAPL,2022-01-03,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900
AAPL,2022-01-04,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400
AAPL,2022-01-05,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600
AAPL,2022-01-06,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000
AAPL,2022-01-07,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100
AAPL,2022-01-10,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600
AAPL,2022-01-11,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300
AAPL,2022-01-12,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200
AAPL,2022-01-13,171.84905393496265,172.6702655459411,167.94827640647682,168.33934020996094,84505800
AAPL,2022-01-14,167.50830810674722,169.89374460419103,167.2638988741002,169.1996307373047,80440800
AAPL,2022-01-18,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700
AAPL,2022-01-19,166.19829964047344,167.25414945182573,162.22909557704548,162.51260375976562,94815000
AAPL,2022-01-20,163.24585020445963,165.88546757565922,160.50846314939517,160.83108520507812,91420500
AAPL,2022-01-21,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900
AAPL,2022-01-24,156.44151145113545,158.67052310978175,151.24047430258736,158.00572204589844,162294600
AAPL,2022-01-25,155.42468996639545,159.12015577425998,153.50853024549335,156.20680236816406,115798400
AAPL,2022-01-26,159.84369205931444,160.71378862428045,154.2907195812304,156.118896484375,108275300
AAPL,2022-01-27,158.81709495813402,160.1760095115635,154.7403512978455,155.65933227539062,121954600
AAPL,2022-01-28,162.00422657695262,166.5404614570555,159.15929945417386,166.52090454101562,179935700
AAPL,2022-01-31,166.35473547583268,171.0864955438015,165.71926239899202,170.8714141845703,115541600
AAPL,2022-02-01,170.11864243059435,170.93008309016165,168.45666218750117,170.70523071289062,86213900
AAPL,2022-02-02,170.84207875406224,171.94681342176997,169.45383589849953,171.90769958496094,84914300
AAPL,2022-02-03,170.57808486487306,172.29873538364427,168.27086114724798,169.03341674804688,89418100
AAPL,2022-02-04,168.05458991972742,170.42349941150601,167.07570713146276,168.74960327148438,82465400
AAPL,2022-02-07,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200
AAPL,2022-02-08,168.1035042386361,171.64706939744136,167.80983647215697,171.13804626464844,74829200
AAPL,2022-02-09,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000
AAPL,2022-02-10,170.46260694632986,171.77430598076174,167.92730472233933,168.48526000976562,90865900
AAPL,2022-02-11,168.69089193607354,169.4250541110156,164.4914759309271,165.0788116455078,98670700
AAPL,2022-02-14,163.83558309476697,165.99892030677,163.04269054419584,165.31370544433594,86185500
AAPL,2022-02-15,167.3596000589275,169.29778389652108,166.65480322042677,169.1411590576172,62527400
AAPL,2022-02-16,168.22095896225642,169.67948428764964,166.45896752351715,168.9061737060547,61177400
AAPL,2022-02-17,167.4182971510757,168.27971865617212,164.91235997613748,165.31370544433594,69589300
AAPL,2022-02-18,166.23383213199764,166.93861378532614,162.68048390268257,163.7670440673828,82772700
AAPL,2022-02-22,161.4960266681506,163.16992227378196,158.72578746937097,160.8499755859375,91162800
AAPL,2022-02-23,162.0442643977581,162.64138354838985,156.37653912911182,156.68978881835938,90009200
AAPL,2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500
AAPL,2022-02-25,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200
AAPL,2022-02-28,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600
AAPL,2022-03-01,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400
AAPL,2022-03-02,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800
AAPL,2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400
AAPL,2022-03-04,161.01639051416453,162.05400359179123,158.67686189722227,159.72425842285156,83737200
AAPL,2022-03-07,159.91025004561254,161.53519862355543,155.6814703637219,155.9359893798828,96418800
AAPL,2022-03-08,155.46611214466617,159.44037235523825,152.50988307246044,154.11524963378906,131148300
AAPL,2022-03-09,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900
AAPL,2022-03-10,156.81697023000987,157.00296029096637,152.6860849715575,155.17245483398438,105342000
AAPL,2022-03-11,155.57382899544626,155.9164439341305,151.23738556277695,151.4625244140625,96970100
AAPL,2022-03-14,148.25174424641173,150.86535859871933,146.93026189923282,147.43927001953125,108732100
AAPL,2022-03-15,147.7134197726543,152.28481594029148,147.20441143229365,151.81494140625,92964300
AAPL,2022-03-16,153.73350876565036,156.62120932527256,151.19820652447248,156.21986389160156,102300200
AAPL,2022-03-17,155.2606154453612,157.60014494995056,154.30131439746998,157.22816467285156,75615400
AAPL,2022-03-18,157.1204572234023,161.00662274780382,156.38629519642316,160.51718139648438,123511700
AAPL,2022-03-21,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400
AAPL,2022-03-22,162.01486028186812,165.84229498697943,161.42753966012307,165.25497436523438,81532000
AAPL,2022-03-23,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700
AAPL,2022-03-24,167.44768776251115,170.4626485498089,166.6156463524789,170.39413452148438,90131400
AAPL,2022-03-25,170.20812239603873,171.57855215101324,169.1019802060181,171.03038024902344,80546200
AAPL,2022-03-28,168.53419473681177,172.01901397467847,168.36778650765086,171.8917694091797,90371900
AAPL,2022-03-29,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400
AAPL,2022-03-30,174.77948791199498,175.8171010585222,172.96854916161706,174.01596069335938,92633200
AAPL,2022-03-31,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300
AAPL,2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300
AAPL,2022-04-04,170.8835132174817,174.7207305561473,170.75625372170148,174.67178344726562,76468400
AAPL,2022-04-05,173.75165021722813,174.53475923368862,170.7366902126206,171.36317443847656,73401800
AAPL,2022-04-06,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800
AAPL,2022-04-07,167.5455515170426,169.69909027693134,166.26321768469555,168.50485229492188,77594700
AAPL,2022-04-08,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500
AAPL,2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700
AAPL,2022-04-12,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200
AAPL,2022-04-13,163.8551587010773,167.42807423573976,163.24825626550125,166.8015899658203,70618900
AAPL,2022-04-14,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400
AAPL,2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
AAPL,2022-04-19,161.5352440651779,164.27611889634176,160.44868355818875,163.86497497558594,67723800
AAPL,2022-04-20,165.19623667762264,165.31371275678185,162.59242008519655,163.69854736328125,67929800
AAPL,2022-04-21,165.343047199771,167.9077145784473,162.4063996901802,162.90562438964844,87227800
AAPL,2022-04-22,162.94477668345723,164.32498956486253,158.08951323432865,158.37338256835938,84882400
AAPL,2022-04-25,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400
