Ticker,Date,Open,High,Low,Close,Volume
AAPL,2021-03-01,120.42101187120407,124.48856634693102,119.4868376397081,124.35233306884766,116307900
AAPL,2021-03-02,124.95563918354922,125.2572974809927,121.64710128326877,121.75414276123047,102260900
AAPL,2021-03-03,121.45249652917722,122.32828720569532,118.56239100874602,118.77647399902344,112966300
AAPL,2021-03-04,118.47480719948628,120.27503892466773,115.42900990064756,116.89838409423828,178155000
AAPL,2021-03-05,117.72552798386944,118.65970219404976,114.40725661331615,118.1536865234375,153766600
AAPL,2021-03-08,117.67685145453473,117.74496808125187,113.08382341259126,113.22978973388672,154376600
AAPL,2021-03-09,115.82799105647607,118.77648030379827,115.5944493383936,117.83257293701172,129525800
AAPL,2021-03-10,118.41642461584055,118.88350799775948,116.23667741969722,116.75242614746094,111943300
AAPL,2021-03-11,119.24356797692991,119.89554261056912,117.99800228157227,118.67916870117188,103026500
AAPL,2021-03-12,117.16112022904915,117.91040318694742,115.95447955662657,117.774169921875,88105100
AAPL,2021-03-15,118.14394380720245,120.66426645422422,117.18057052802266,120.65453338623047,92403800
AAPL,2021-03-16,122.31853968534864,123.79765430298438,121.36490683570095,122.1920394897461,115227900
AAPL,2021-03-17,120.71293209328559,122.47423888090718,119.04892629520441,121.4038314819336,111932600
AAPL,2021-03-18,119.57440947336566,119.86634216018179,117.08327826271949,117.28762817382812,121229700
AAPL,2021-03-19,116.67457827406234,118.16341864155612,116.46049529392347,116.76215362548828,185549500
AAPL,2021-03-22,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300
AAPL,2021-03-23,120.01229458916613,120.89781076796868,118.8543044696532,119.24354553222656,95467100
AAPL,2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500
AAPL,2021-03-25,116.32427390112565,118.38724678280408,115.79879946642953,117.34602355957031,98844700
AAPL,2021-03-26,117.11246742653448,118.21207408800578,115.72093550893463,117.94933319091797,94071200
AAPL,2021-03-29,118.37749665321657,119.28247903408416,117.48224734126221,118.1244888305664,80819200
AAPL,2021-03-30,116.8789257121579,117.16112532326552,115.66255191815422,116.67457580566406,85671900
AAPL,2021-03-31,118.37750228821312,120.19719278132602,117.89095275757859,118.86405181884766,118323800
AAPL,2021-04-01,120.33341860340158,120.83942678607517,119.19488720011346,119.69116973876953,75089100
AAPL,2021-04-05,120.53775598934625,122.76615322395301,119.75927394764648,122.51314544677734,88651200
AAPL,2021-04-06,123.09702657327624,123.71007628588559,122.26989388745704,122.81482696533203,80171300
AAPL,2021-04-07,122.44507369286691,124.47884745021324,121.77363287146659,124.45938873291016,83466700
AAPL,2021-04-08,125.4811068462127,126.88237171232534,125.06268142419076,126.85317993164062,88844600
AAPL,2021-04-09,126.30826602843275,129.46109760648577,125.9871415439433,129.42218017578125,106686700
AAPL,2021-04-12,128.95506856033387,129.27619297458608,127.1159122592972,127.70950317382812,91420000
AAPL,2021-04-13,128.8772176641677,131.0374983592836,128.3809277339075,130.8136749267578,91266500
AAPL,2021-04-14,131.3099466105929,131.36833015937881,128.11818392495562,128.4782257080078,87222800
AAPL,2021-04-15,130.220150823009,131.36840082898902,130.04498523411246,130.88185119628906,89347100
AAPL,2021-04-16,130.68718234573052,131.0472241792983,129.6946173321828,130.5509490966797,84922400
AAPL,2021-04-19,129.91846854593953,131.82574950678435,129.75304346412022,131.2126922607422,94264200
AAPL,2021-04-20,131.3878588859704,131.8841341353887,128.264203903013,129.52923583984375,94812300
AAPL,2021-04-21,128.79937448295544,130.15198139662152,127.76789199677557,129.90870666503906,68847100
AAPL,2021-04-22,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500
AAPL,2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500
AAPL,2021-04-26,131.20295824690538,131.42676689058607,129.9671181870508,131.09591674804688,66905100
AAPL,2021-04-27,131.37809693084532,131.76734545845767,130.5023137282654,130.7747802734375,66015800
AAPL,2021-04-28,130.69689972688315,131.3878064201636,129.4999923395791,129.98654174804688,107760100
AAPL,2021-04-29,132.79882309453924,133.38268843991688,128.886960916459,129.88925170898438,151101000
AAPL,2021-04-30,128.23499084555246,129.96710595621136,127.54409883928643,127.9236068725586,109839500
AAPL,2021-05-03,128.48799878924353,130.46340362512916,128.28365629304724,128.97454833984375,75135100
AAPL,2021-05-04,127.66086791309522,127.95280060042849,123.29164779323206,124.41071319580078,137564700
AAPL,2021-05-05,125.72440711319194,126.94078104975206,124.52749931714487,124.65400695800781,84000900
AAPL,2021-05-06,124.44961615985031,126.25958068498952,123.71005892640017,126.2498550415039,78128300
AAPL,2021-05-07,127.54630313860244,127.9459401484153,126.21088280565189,126.9224624633789,78973300
AAPL,2021-05-10,126.14265555263232,126.26936319427197,123.60829449035425,123.64728546142578,88071200
AAPL,2021-05-11,120.38186236478138,123.08192191649415,119.67029018955704,122.73101806640625,126142800
AAPL,2021-05-12,120.284401882613,121.49309231644543,119.16343556175418,119.67030334472656,112172300
AAPL,2021-05-13,121.43459801116457,122.96495825371117,121.12267768901388,121.81475067138672,105861300
AAPL,2021-05-14,123.06243260302256,124.66102519199373,122.67253033910511,124.23213195800781,81918000
AAPL,2021-05-17,123.61803331863223,123.72525662054227,122.0096912267483,123.08191680908203,74244600
AAPL,2021-05-18,123.36460169987382,123.78374532662899,121.62954445690447,121.6977767944336,63342900
AAPL,2021-05-19,120.05043995950335,121.76599784022277,119.75801143334377,121.54180908203125,92612000
AAPL,2021-05-20,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100
AAPL,2021-05-21,124.5927788416249,124.76823446881733,122.04867596571786,122.26312255859375,79295400
AAPL,2021-05-24,122.82848472896345,124.70975612799803,122.76025239580743,123.89096069335938,63092900
AAPL,2021-05-25,124.59277665961783,125.08016000374234,123.13064893754277,123.69600677490234,72009500
AAPL,2021-05-26,123.75450877268065,124.17365241574042,123.228141818366,123.64728546142578,56575900
AAPL,2021-05-27,123.24763627844212,124.41733561849655,121.92197306010468,122.1169204711914,94625600
AAPL,2021-05-28,122.39958223915701,122.62377842352186,121.40533868337067,121.46382141113281,71311100
AAPL,2021-06-01,121.92196296159237,122.1851426884376,120.81074644955004,121.14215850830078,67637100
AAPL,2021-06-02,121.14216813753484,122.07792909380578,120.91797935921073,121.90247344970703,59278900
AAPL,2021-06-03,121.53206155124437,121.69776758173275,120.02119320163122,120.42084503173828,76229200
AAPL,2021-06-04,120.93745411736649,122.9746892227133,120.7230075339862,122.71150207519531,75169300
AAPL,2021-06-07,122.98442450804504,123.1306387555149,121.67826075398287,122.72124481201172,71057600
AAPL,2021-06-08,123.40359727053726,125.21664395698274,123.02344459916287,123.5400619506836,74403800
AAPL,2021-06-09,123.99817846383709,124.52454534046706,123.32559732645998,123.92019653320312,56877900
AAPL,2021-06-10,123.81298472926724,124.95345011953233,122.76025831506651,122.92596435546875,71186400
AAPL,2021-06-11,123.33536251537065,124.22239035571975,122.91621888119515,124.13465881347656,53522400
AAPL,2021-06-14,124.59281688929634,127.2441364345247,123.8617527922061,127.18565368652344,96906500
AAPL,2021-06-15,126.6592574474217,127.30259723643738,126.12314095657528,126.36682891845703,62746300
AAPL,2021-06-16,127.07841452715692,127.58528973592168,125.21664949570912,126.86396789550781,91815000
AAPL,2021-06-17,126.52282306860805,129.20339129093645,126.37660133235921,128.4625701904297,96721700
AAPL,2021-06-18,127.40985624306948,128.18964604081222,126.95172155645028,127.16616821289062,108953300
AAPL,2021-06-21,127.0101523182265,129.06687904605207,125.94767651117064,128.95965576171875,79663300
AAPL,2021-06-22,128.7939773736595,130.69474066397615,128.29684436989922,130.59725952148438,74783600
AAPL,2021-06-23,130.39255006678223,130.9286665216875,129.8661757752273,130.32431030273438,60214200
AAPL,2021-06-24,131.0554073186903,131.240612583958,129.57378007008424,130.0416717529297,68711000
AAPL,2021-06-25,130.0904215029444,130.50955776565635,129.45682371531962,129.74925231933594,70783700
AAPL,2021-06-28,130.04166969629122,131.8352098315601,129.98318695524438,131.3770751953125,62111300
AAPL,2021-06-29,131.39658519851488,133.0439186165466,130.95794973108042,132.88795471191406,64556100
AAPL,2021-06-30,132.73201258579877,133.94071073471778,132.43958393501555,133.5020751953125,63261400
AAPL,2021-07-01,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800
AAPL,2021-07-02,134.41831341650158,136.46529884864614,134.27210654572147,136.4263153076172,78852600
AAPL,2021-07-06,136.53350195950557,139.53572463895688,136.53350195950557,138.43426513671875,108181800
AAPL,2021-07-07,139.91586805219615,141.231788943126,139.05809657469072,140.9198760986328,104911600
AAPL,2021-07-08,138.0053823208354,140.42276298269945,137.11835448019005,139.62347412109375,105575500
AAPL,2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800
AAPL,2021-07-12,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700
AAPL,2021-07-13,140.39352411006757,143.7369310790402,140.00362927408963,141.96287536621094,100827100
AAPL,2021-07-14,144.3607540301203,145.79364043052715,143.95134516697595,145.3842315673828,127050800
AAPL,2021-07-15,145.47199168239987,146.21279783696795,143.3762659892824,144.73117065429688,106820300
AAPL,2021-07-16,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400
AAPL,2021-07-19,140.1206200874223,140.43254791143656,138.09313385194156,138.8534393310547,121434600
AAPL,2021-07-20,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000
AAPL,2021-07-21,141.85563485293181,142.44049190950972,140.97836414159778,141.72891235351562,74993500
AAPL,2021-07-22,142.25527975346566,144.45821346206498,142.1285572602189,143.09356689453125,77338200
AAPL,2021-07-23,143.82464898024415,144.9651069434816,143.2105505102186,144.80914306640625,71447400
AAPL,2021-07-26,144.5264642055409,146.04707474588002,143.97084849928373,145.22828674316406,72434100
AAPL,2021-07-27,145.35501995009983,145.44275893789174,141.87516288945258,143.06436157226562,104818600
AAPL,2021-07-28,141.1537977724019,143.25926511063363,138.9411071473103,141.3195037841797,118931200
AAPL,2021-07-29,141.03686397561236,142.84990322262558,140.92964066468824,141.96287536621094,56699500
AAPL,2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600
AAPL,2021-08-02,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000
AAPL,2021-08-03,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600
AAPL,2021-08-04,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300
AAPL,2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
AAPL,2021-08-06,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800
AAPL,2021-08-09,142.72226739584752,143.21037365568,142.05845003246944,142.61488342285156,48908700
AAPL,2021-08-10,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100
AAPL,2021-08-11,142.57578725696132,143.22984760890972,142.06815276895088,142.3903045654297,48493500
AAPL,2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600
AAPL,2021-08-13,145.42637130499,145.88519235268876,144.74302556240244,145.55328369140625,59375000
AAPL,2021-08-16,145.00659283395282,147.59356480078714,142.9858407795006,147.5252227783203,103296000
AAPL,2021-08-17,146.65635150331968,148.07185618392833,145.54347021491796,146.6173095703125,92229700
AAPL,2021-08-18,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000
AAPL,2021-08-19,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300
AAPL,2021-08-20,143.9327425154178,144.9675251601663,143.28843882859866,144.66490173339844,60549600
AAPL,2021-08-23,144.7820517027598,146.61733569322215,144.37204430196212,146.1487579345703,60131800
AAPL,2021-08-24,145.89492826143862,147.27139120779157,145.60206158624175,146.06088256835938,48606400
AAPL,2021-08-25,146.24639198416384,146.7442698916124,144.28421022511418,144.8308868408203,58991300
AAPL,2021-08-26,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200
AAPL,2021-08-27,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400
AAPL,2021-08-30,145.45561079403902,149.8388087234133,145.07488865020937,149.47760009765625,90956700
AAPL,2021-08-31,149.0285501067643,149.1652192116683,147.69112933468762,148.21829223632812,86453100
AAPL,2021-09-01,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700
AAPL,2021-09-02,150.20980882981786,151.03959539227287,148.7747752992504,149.9950408935547,71115500
AAPL,2021-09-03,150.10239938899159,150.9517142276546,149.44833892893834,150.6295623779297,57808700
AAPL,2021-09-07,151.28363626481305,153.51915609845358,150.71743128739138,152.9627227783203,82278300
AAPL,2021-09-08,153.24575396354516,153.3043242995938,150.31711799461206,151.4202423095703,74420200
AAPL,2021-09-09,151.7912489116524,152.39649574316758,150.2878736971047,150.405029296875,57305700
AAPL,2021-09-10,151.31295236312005,151.7815302383176,145.16281002984172,145.4263916015625,140893200
AAPL,2021-09-13,147.04684942260073,147.8180505115286,145.21156570783384,145.99253845214844,102404300
AAPL,2021-09-14,146.77353720711707,147.4764113119793,143.41536423851278,144.59657287597656,109296300
AAPL,2021-09-15,145.02613374476746,145.88520555365383,142.88822588135704,145.48495483398438,83281300
AAPL,2021-09-16,144.90896023332135,145.42635157507343,143.71798000246844,145.25062561035156,68034100
AAPL,2021-09-17,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800
AAPL,2021-09-20,140.37933813407227,141.3945924183066,137.90952209387459,139.539794921875,123478900
AAPL,2021-09-21,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000
AAPL,2021-09-22,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300
AAPL,2021-09-23,143.16155428115266,143.58133339351843,142.17558503852095,143.3372802734375,64838200
AAPL,2021-09-24,142.19507259526048,143.96201429353556,142.09744541695585,143.4250946044922,53477900
AAPL,2021-09-27,142.00962976919416,142.48797924389808,140.39888514559524,141.91200256347656,74150700
AAPL,2021-09-28,139.84239196001295,141.30671020043195,138.3195033733077,138.53427124023438,108972300
AAPL,2021-09-29,139.0809361025626,141.01383184837374,138.6514004044236,139.432373046875,74602000
AAPL,2021-09-30,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700
AAPL,2021-10-01,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600
AAPL,2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000
AAPL,2021-10-05,136.17186716291496,138.8564511470798,136.0449547897289,137.75332641601562,80861100
AAPL,2021-10-06,136.15228571822132,138.76852666840455,135.078446584452,138.62210083007812,83221100
AAPL,2021-10-07,139.65697551160287,140.78938572967397,139.32506679466488,139.88150024414062,61732700
AAPL,2021-10-08,140.6038878520535,140.75031377150447,139.16885425815033,139.50076293945312,58773200
AAPL,2021-10-11,138.88575464341304,141.3653278052875,138.43669034540312,139.41290283203125,64452200
AAPL,2021-10-12,139.82286975119803,139.84239816609858,137.68496264197734,138.14378356933594,73035900
AAPL,2021-10-13,137.88019619968298,138.03637880787855,135.88871526309754,137.55804443359375,78762700
AAPL,2021-10-14,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100
AAPL,2021-10-15,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300
AAPL,2021-10-18,140.03766984054468,143.347029376178,139.75457479053856,143.06393432617188,85589200
AAPL,2021-10-19,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900
AAPL,2021-10-20,145.16279603857302,146.1878221446277,144.59659100003023,145.70947265625,58418800
AAPL,2021-10-21,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000
AAPL,2021-10-22,146.12919675335147,146.60753116579318,145.10417103326708,145.15298461914062,58883400
AAPL,2021-10-25,145.14321368433312,145.81680244360976,144.10843120026792,145.1041717529297,50720600
AAPL,2021-10-26,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400
AAPL,2021-10-27,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900
AAPL,2021-10-28,146.25609079499353,149.5263920978658,146.15846363546348,148.940673828125,100077900
AAPL,2021-10-29,143.718003300801,146.37330245291255,142.92727357091124,146.23663330078125,124953200
AAPL,2021-11-01,145.44586537540286,146.13896771640327,144.28417043944881,145.4165802001953,74588300
AAPL,2021-11-02,145.12376630561454,147.96454849991824,145.113994646449,146.451416015625,69122000
AAPL,2021-11-03,146.81252859192628,148.35494540779456,146.25609547308403,147.88636779785156,54511500
AAPL,2021-11-04,147.97425010568048,148.80402155525002,147.05660823548425,147.36900329589844,60394600
AAPL,2021-11-05,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900
AAPL,2021-11-08,148.02403856122066,148.18046407919945,146.80199217243356,147.0757293701172,55020900
AAPL,2021-11-09,146.84104938223388,148.04353851031115,146.70418082227025,147.43740844726562,56787900
AAPL,2021-11-10,146.66511965093986,146.7726603269792,144.54364896685252,144.61207580566406,65187100
AAPL,2021-11-11,145.62882237351127,146.0882980655143,144.37743321812488,144.5631866455078,41000000
AAPL,2021-11-12,145.11066161989166,147.03660782102534,144.18190939663026,146.6357879638672,63804000
AAPL,2021-11-15,147.00727451410145,148.48351596746593,146.08829332480207,146.6455535888672,59222800
AAPL,2021-11-16,146.58689139053743,148.1022316953491,146.00030323462437,147.62318420410156,59256200
AAPL,2021-11-17,147.6232038564801,151.53375230300938,147.61343285568483,150.05752563476562,88807000
AAPL,2021-11-18,150.27259510761894,155.12166644396783,149.62735108476016,154.3395538330078,137827700
AAPL,2021-11-19,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600
AAPL,2021-11-22,158.0643575600625,161.99446283900974,157.39957149925132,157.41912841796875,117467900
AAPL,2021-11-23,157.51692237613375,158.18172351994562,155.50299185623751,157.80044555664062,96041900
AAPL,2021-11-24,157.15516717862224,158.51408217991857,156.06998937776268,158.3185577392578,69463600
AAPL,2021-11-26,156.0015407986573,156.8618512011978,152.86331951425362,153.30325317382812,76959800
AAPL,2021-11-29,155.80598568259293,157.5852919747901,155.23895449884512,156.6565399169922,88748200
AAPL,2021-11-30,156.41217318635103,161.8185054389282,156.34373142534065,161.60342407226562,174048100
AAPL,2021-12-01,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500
AAPL,2021-12-02,155.19009727061072,160.52798674829987,154.27111613625055,160.0978240966797,136739200
AAPL,2021-12-03,160.3520514474846,161.271032766341,156.14820866843903,158.22079467773438,118023100
AAPL,2021-12-06,160.61600581977925,164.12573463510114,160.60623481829575,161.62298583984375,107497000
AAPL,2021-12-07,165.29885432698077,167.74294665807957,164.57539762665544,167.3518829345703,120405400
AAPL,2021-12-08,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900
AAPL,2021-12-09,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700
AAPL,2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700
AAPL,2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000
AAPL,2021-12-14,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400
AAPL,2021-12-15,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300
AAPL,2021-12-16,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800
AAPL,2021-12-17,166.12987292514003,169.59071677301714,165.89524955752734,167.3128204345703,195432700
AAPL,2021-12-20,164.51674516713837,166.76531314131543,163.7150906232475,165.95387268066406,107499100
AAPL,2021-12-21,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900
AAPL,2021-12-22,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300
AAPL,2021-12-23,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600
AAPL,2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600
AAPL,2021-12-28,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300
AAPL,2021-12-29,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900
AAPL,2021-12-30,175.4565079119385,176.53191454419968,174.10736412193012,174.21490478515625,59773000
AAPL,2021-12-31,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300
AAPL,2022-01-03,173.8532266687499,178.79029755777358,173.73591497728762,177.9397430419922,104487900
AAPL,2022-01-04,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400
AAPL,2022-01-05,175.59339039534856,176.14086475419518,170.73453308424857,171.00827026367188,94537600
AAPL,2022-01-06,168.83793801323478,171.37980064842037,167.80164498917833,168.15359497070312,96904000
AAPL,2022-01-07,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100
AAPL,2022-01-10,165.2988731483881,168.64239004792708,164.40921985835627,168.33932495117188,106765600
AAPL,2022-01-11,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300
AAPL,2022-01-12,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200
AAPL,2022-01-13,171.8490383580425,172.6702498945838,167.94826118313497,168.33932495117188,84505800
AAPL,2022-01-14,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800
AAPL,2022-01-18,167.67455895666092,168.68152412823068,165.62152968734614,166.0028076171875,90956700
AAPL,2022-01-19,166.1982840356235,167.2541337478389,162.22908034487583,162.51258850097656,94815000
AAPL,2022-01-20,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500
AAPL,2022-01-21,160.74310631081485,162.61039693927614,158.6705202245997,158.77806091308594,122848900
AAPL,2022-01-24,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600
AAPL,2022-01-25,155.424720331175,159.1201868610098,153.50856023591945,156.2068328857422,115798400
AAPL,2022-01-26,159.84369205931444,160.71378862428045,154.2907195812304,156.118896484375,108275300
AAPL,2022-01-27,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600
AAPL,2022-01-28,162.00422657695262,166.5404614570555,159.15929945417386,166.52090454101562,179935700
AAPL,2022-01-31,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600
AAPL,2022-02-01,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900
AAPL,2022-02-02,170.84204842565634,171.94678289724823,169.45380581653876,171.9076690673828,84914300
AAPL,2022-02-03,170.57811566132818,172.29876649074853,168.27089152715305,169.033447265625,89418100
AAPL,2022-02-04,168.05455952783922,170.42346859121156,167.0756769166009,168.74957275390625,82465400
AAPL,2022-02-07,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200
AAPL,2022-02-08,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200
AAPL,2022-02-09,172.33231049138615,172.91963117728815,171.20658637108463,172.5574493408203,71285000
AAPL,2022-02-10,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900
AAPL,2022-02-11,168.69082956541044,169.4249914689082,164.4914151129285,165.07875061035156,98670700
AAPL,2022-02-14,163.83561333947773,165.99895095084156,163.04272064253541,165.31373596191406,86185500
AAPL,2022-02-15,167.3595849608588,169.29776862360237,166.65478818594016,169.14114379882812,62527400
AAPL,2022-02-16,168.22097415914394,169.67949961629867,166.4589825612284,168.90618896484375,61177400
AAPL,2022-02-17,167.41832805716996,168.27974972128825,164.9123904196256,165.31373596191406,69589300
AAPL,2022-02-18,166.23389408651346,166.93867600251053,162.68054453288332,163.76710510253906,82772700
AAPL,2022-02-22,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800
AAPL,2022-02-23,162.04424861753867,162.64136771002168,156.3765239008277,156.6897735595703,90009200
AAPL,2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500
AAPL,2022-02-25,160.38012393186045,161.6330924831591,157.47284137265066,161.36880493164062,91974200
AAPL,2022-02-28,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600
AAPL,2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400
AAPL,2022-03-02,160.91850544375748,163.82578787806702,159.50891214996344,163.0426788330078,79724800
AAPL,2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400
AAPL,2022-03-04,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200
AAPL,2022-03-07,159.91029698865853,161.53524604361925,155.68151606537282,155.93603515625,96418800
AAPL,2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300
AAPL,2022-03-09,158.06995256595388,159.959203685233,156.04367342146804,159.5089111328125,91454900
AAPL,2022-03-10,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000
AAPL,2022-03-11,155.57384466842046,155.9164596416208,151.23740079888486,151.46253967285156,96970100
AAPL,2022-03-14,148.2518056179064,150.865421052167,146.93032272367594,147.4393310546875,108732100
AAPL,2022-03-15,147.713390079557,152.28478532825997,147.20438184151632,151.81491088867188,92964300
AAPL,2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
AAPL,2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400
AAPL,2022-03-18,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700
AAPL,2022-03-21,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400
AAPL,2022-03-22,162.01483036264074,165.842264360941,161.42750984935597,165.25494384765625,81532000
AAPL,2022-03-23,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700
AAPL,2022-03-24,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400
AAPL,2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200
AAPL,2022-03-28,168.53423961902578,172.01905978493204,168.3678313455488,171.89181518554688,90371900
AAPL,2022-03-29,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400
AAPL,2022-03-30,174.77947258625517,175.8170856417981,172.96853399467147,174.0159454345703,92633200
AAPL,2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
AAPL,2022-04-01,170.35492714540266,171.18698327855927,168.30906622272897,170.62901306152344,78751300
AAPL,2022-04-04,170.88352814533914,174.72074581921223,170.75626863844195,174.6717987060547,76468400
AAPL,2022-04-05,173.75165021722813,174.53475923368862,170.7366902126206,171.36317443847656,73401800
AAPL,2022-04-06,168.72020734548278,169.963392443072,166.5373033062765,168.20140075683594,89058800
AAPL,2022-04-07,167.54552117320154,169.69905954306716,166.26318757309542,168.50482177734375,77594700
AAPL,2022-04-08,168.15248323813117,168.15248323813117,165.6269638660641,166.4981689453125,76575500
AAPL,2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700
AAPL,2022-04-12,164.4718441031093,166.28276779117587,163.12098145475815,164.11944580078125,79265200
AAPL,2022-04-13,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900
AAPL,2022-04-14,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400
AAPL,2022-04-18,160.45842830966066,163.0818413516457,160.11582837374732,161.5841522216797,69023900
AAPL,2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800
AAPL,2022-04-20,165.1962520760154,165.3137281661249,162.59243524088046,163.6985626220703,67929800
AAPL,2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800
AAPL,2022-04-22,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400
