Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2021-02-19,104.52560706749125,105.06068208751414,103.31758892872503,103.58438110351562,37938000
GOOGL,2021-02-22,101.83830606942489,103.1638524951323,101.56060251176662,101.87103271484375,29466000
GOOGL,2021-02-23,99.87404002469421,102.77555788180933,98.69577487059935,102.16162872314453,34658000
GOOGL,2021-02-24,100.66996455548863,103.56007930549984,100.54549736259403,103.33642578125,22608000
GOOGL,2021-02-25,101.95385918325073,103.296264656048,99.50212250444032,99.97124481201172,41548000
GOOGL,2021-02-26,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000
GOOGL,2021-03-01,101.56059734973552,102.96052588335621,100.88716247321571,102.63471984863281,26060000
GOOGL,2021-03-02,102.39568834308835,103.87843606308178,101.9905438521957,102.37783813476562,25564000
GOOGL,2021-03-03,101.75647818822056,102.94862088260737,98.88272328965242,99.74609375,33892000
GOOGL,2021-03-04,99.91767079492536,102.87919359108754,99.44953981946315,100.86286163330078,49216000
GOOGL,2021-03-05,102.21271269276662,104.44674319929116,100.55788705118852,103.99398803710938,53100000
GOOGL,2021-03-08,103.34882412283017,104.8206529765834,99.43764570827803,99.55220031738281,36868000
GOOGL,2021-03-09,101.64739650665258,102.35008494397798,100.94569176049765,101.1817398071289,33920000
GOOGL,2021-03-10,102.2251105144304,102.2251105144304,100.13885303854282,100.97494506835938,27100000
GOOGL,2021-03-11,102.06741705146506,104.69817024362116,101.97964153853603,104.16606903076172,27702000
GOOGL,2021-03-12,102.96946888396107,103.02897463234642,100.78799753105496,101.6597900390625,33818000
GOOGL,2021-03-15,101.41084443797796,101.90723768058707,100.5583928421277,101.87996673583984,26168000
GOOGL,2021-03-16,102.45272538765994,104.81767759960309,102.12047238189682,103.34039306640625,31900000
GOOGL,2021-03-17,102.57571159931345,104.0896954073164,101.36819296395524,103.25757598876953,26382000
GOOGL,2021-03-18,101.56951989998234,102.58959237276454,100.13140900343207,100.238525390625,31700000
GOOGL,2021-03-19,100.65458821260705,101.01708592464301,99.32556866080017,100.51721954345703,46072000
GOOGL,2021-03-22,100.55044851754279,101.57745981871109,99.87453168948488,100.70219421386719,33536000
GOOGL,2021-03-23,101.16140850104202,102.35950652224362,100.56881023451596,101.22984313964844,28510000
GOOGL,2021-03-24,101.74705457606407,102.53256214622269,100.61838259998439,100.79344177246094,25218000
GOOGL,2021-03-25,100.62087395330168,101.44357268903416,98.98638031979517,100.78997802734375,35616000
GOOGL,2021-03-26,100.756757621596,101.1336399863924,99.371205870775,100.40665435791016,27978000
GOOGL,2021-03-29,100.27919338600256,101.6206075032876,99.45053959162658,101.45100402832031,26492000
GOOGL,2021-03-30,101.80755821783723,102.28808372412591,100.97295690505184,101.48472595214844,27312000
GOOGL,2021-03-31,101.87797712697532,103.45792116829037,101.51100739464236,102.28064727783203,42570000
GOOGL,2021-04-01,103.7549679821722,105.91213441854954,103.71430370630291,105.61608123779297,39880000
GOOGL,2021-04-05,106.47746082606572,110.53592048261828,106.38125583923181,110.03852844238281,48510000
GOOGL,2021-04-06,109.63982255502079,110.48682596318324,109.18706739203486,109.55750274658203,35240000
GOOGL,2021-04-07,109.74793242768109,111.30506244729017,109.74793242768109,111.03380584716797,24134000
GOOGL,2021-04-08,112.27207955187752,112.65839021229614,111.23118294546491,111.5991439819336,28664000
GOOGL,2021-04-09,111.35167993918043,112.76648496837154,110.94602844319752,112.60283660888672,26146000
GOOGL,2021-04-12,111.78213236335719,111.91949348539603,110.47790920494737,111.31102752685547,25024000
GOOGL,2021-04-13,111.6269058095295,112.24579128521644,111.23315696050524,111.79749298095703,25682000
GOOGL,2021-04-14,112.44215402383693,112.44215402383693,110.88453229605669,111.1766128540039,21002000
GOOGL,2021-04-15,112.17040796947886,113.85895143791116,111.63582486861483,113.32585144042969,29174000
GOOGL,2021-04-16,113.52373007572085,113.77168077567667,112.61523834787371,113.20188903808594,26282000
GOOGL,2021-04-19,112.57855111316749,114.26014846814734,112.57855111316749,113.54952239990234,30290000
GOOGL,2021-04-20,113.93283250100332,114.00771408699651,111.93088510376728,113.01641082763672,22288000
GOOGL,2021-04-21,112.67126807997798,113.06550874851278,111.32092512104474,112.98368835449219,23204000
GOOGL,2021-04-22,112.837393589657,113.50587220316932,111.09777377545008,111.70277404785156,24146000
GOOGL,2021-04-23,112.4208603677591,114.36082816602654,112.13571853934972,114.05386352539062,29066000
GOOGL,2021-04-26,114.28146844023216,115.27377066190553,113.92441882355446,114.54975128173828,32038000
GOOGL,2021-04-27,114.93158969348886,114.97225396912138,113.37098650498807,113.61001586914062,44386000
GOOGL,2021-04-28,118.6444052488308,120.57247005777245,116.69650771409113,116.98512268066406,81106000
GOOGL,2021-04-29,118.48225123764739,119.22263014493893,117.71955010871437,118.65730285644531,41234000
GOOGL,2021-04-30,117.43043490062821,118.1162643027293,116.36623251844566,116.71038818359375,44856000
GOOGL,2021-05-03,117.2762089404866,118.10138954221922,115.81776586416933,116.19365692138672,28242000
GOOGL,2021-05-04,114.72927091275335,115.29658074496845,111.90908129254251,114.39602661132812,44818000
GOOGL,2021-05-05,115.47708449305684,115.79297039823858,114.46792338467594,114.78976440429688,26636000
GOOGL,2021-05-06,114.371219210084,115.90950775146484,113.71216888819075,115.90950775146484,25190000
GOOGL,2021-05-07,117.22562773950987,117.59060737920674,116.34638956282501,116.63252258300781,28898000
GOOGL,2021-05-10,115.45278230823058,115.59461543086714,113.29065197517465,113.64820098876953,30914000
GOOGL,2021-05-11,111.23416080961009,113.07940650319262,110.78040678264628,112.57259368896484,34186000
GOOGL,2021-05-12,110.39707540750636,111.47764498191353,108.78192267103177,109.11070251464844,46376000
GOOGL,2021-05-13,110.39359185483993,111.05413282086089,109.43154201842614,110.53839874267578,33204000
GOOGL,2021-05-14,112.00131853077191,113.29958654023416,111.57781679125821,112.98518371582031,31996000
GOOGL,2021-05-17,112.25074645700623,113.55050506879931,111.85105006420112,113.50785827636719,21598000
GOOGL,2021-05-18,114.17386326279856,114.43818107942103,112.1823199599926,112.19620513916016,22204000
GOOGL,2021-05-19,110.50815409240448,112.81706629241613,110.35988157512777,112.64399719238281,23684000
GOOGL,2021-05-20,113.61101419771367,114.65240260155116,113.24007940429303,114.4019775390625,32352000
GOOGL,2021-05-21,114.92067224724799,114.99407073122583,113.52669126628258,113.7662124633789,40632000
GOOGL,2021-05-24,114.7957246296547,117.30795841330092,114.65042587477578,117.08431243896484,31832000
GOOGL,2021-05-25,117.62781165530731,118.22289182744397,116.7847807808758,117.17505645751953,22440000
GOOGL,2021-05-26,117.3560548531477,118.47034990255696,117.35308107918044,118.03990936279297,21572000
GOOGL,2021-05-27,118.47332287279623,118.47332287279623,116.84726630527486,117.16563415527344,35224000
GOOGL,2021-05-28,117.74781887099097,117.82963927117555,116.67816071964592,116.87651824951172,21482000
GOOGL,2021-06-01,117.74881041841671,118.3076907432192,116.74907000230994,118.08304595947266,23354000
GOOGL,2021-06-02,118.47827097273424,118.70093322748687,116.65384943203411,117.5578842163086,21158000
GOOGL,2021-06-03,116.3250837880577,116.88495540624525,115.52122648995612,116.41682434082031,18696000
GOOGL,2021-06-04,117.49242726754059,118.96822874582733,117.15223662042179,118.69746398925781,24458000
GOOGL,2021-06-07,118.49265182934205,119.23997703743203,118.07411399726047,119.13037872314453,24120000
GOOGL,2021-06-08,119.61191557625074,119.98433347180782,118.75747389251524,118.93897247314453,24240000
GOOGL,2021-06-09,119.58314141281689,119.65504166013505,118.86259530140607,119.41007232666016,17942000
GOOGL,2021-06-10,119.35949314078805,120.801576684723,119.20378241102719,120.75843048095703,25904000
GOOGL,2021-06-11,120.99993539094038,121.08522897452744,119.95655696176605,120.51395416259766,21958000
GOOGL,2021-06-14,120.61610768688743,121.44227956527116,119.90895486343989,121.44178771972656,22098000
GOOGL,2021-06-15,121.44622639880158,121.76905863218607,120.06365634698709,120.42417907714844,21562000
GOOGL,2021-06-16,120.5754470648677,120.88687610628577,118.49068020896921,119.78250122070312,26472000
GOOGL,2021-06-17,119.70812106140869,121.51815815207105,119.51223788888802,120.74554443359375,25842000
GOOGL,2021-06-18,120.37212775019057,120.60619327255783,119.03121296167414,119.12642669677734,46116000
GOOGL,2021-06-21,119.51273077628596,120.99993548875224,118.91566055698493,120.81397247314453,27414000
GOOGL,2021-06-22,120.75198140176597,121.39665468442757,120.07160770069062,121.32772064208984,22390000
GOOGL,2021-06-23,121.0926742086513,122.08645953120904,120.83580218507122,121.12590026855469,19148000
GOOGL,2021-06-24,121.69419186972272,122.04677701360374,121.29747683144915,121.49583435058594,21362000
GOOGL,2021-06-25,120.99994158468905,121.62775596535607,120.5685097881372,121.5042724609375,34594000
GOOGL,2021-06-28,121.6728660523082,121.77849933650862,120.41030616677962,121.53153991699219,28526000
GOOGL,2021-06-29,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000
GOOGL,2021-06-30,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000
GOOGL,2021-07-01,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000
GOOGL,2021-07-02,122.14051324667714,124.37603452212761,122.05075521661516,124.2307357788086,25982000
GOOGL,2021-07-06,124.61852120164065,125.39163425827388,123.56125763749851,125.15558624267578,26404000
GOOGL,2021-07-07,126.11961963968089,126.24061363873932,125.11888803471057,125.437255859375,24060000
GOOGL,2021-07-08,123.0093289727932,124.56595957690325,123.005363941043,124.01898193359375,23790000
GOOGL,2021-07-09,124.00014669515204,124.70382636334314,123.53052498165191,124.4896011352539,18632000
GOOGL,2021-07-12,125.14369092382793,126.02788545144588,124.581337423186,125.93465423583984,17668000
GOOGL,2021-07-13,125.99712795199184,127.00777214039663,125.63611333534345,126.29764556884766,19240000
GOOGL,2021-07-14,126.90910159126689,128.2663910341705,126.865955385297,127.1858139038086,23742000
GOOGL,2021-07-15,127.59443383506836,127.64501069030976,125.49280054236102,125.96390533447266,24218000
GOOGL,2021-07-16,126.61651932695658,126.7638005858177,125.11939443436253,125.92919921875,20424000
GOOGL,2021-07-19,125.05590815567551,125.17046276091699,122.49259090531656,123.55680084228516,27968000
GOOGL,2021-07-20,124.49851053248894,126.00159043894895,123.33116437738677,125.1749267578125,26312000
GOOGL,2021-07-21,125.09954731955017,126.55006030841558,124.99044841519027,126.50344848632812,20746000
GOOGL,2021-07-22,126.79603176039008,127.42979365327596,126.45385860301083,127.36878967285156,14302000
GOOGL,2021-07-23,129.36131958948965,132.3054917449223,128.73649417322727,131.9246368408203,41506000
GOOGL,2021-07-26,132.23557346986715,133.13661932706722,131.2169841004671,132.936279296875,30572000
GOOGL,2021-07-27,133.1500131960715,133.29729444563313,129.0375036233096,130.8187713623047,54710000
GOOGL,2021-07-28,135.1946241311871,137.16335335815197,134.16860398036314,134.97840881347656,95130000
GOOGL,2021-07-29,135.0339185360519,135.5407312408076,134.43189968224377,134.6644744873047,31716000
GOOGL,2021-07-30,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000
GOOGL,2021-08-02,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000
GOOGL,2021-08-03,134.02725111270541,134.61935743991575,132.2266425296642,134.51820373535156,20762000
GOOGL,2021-08-04,134.24000035779645,134.53754419070725,133.38456751331833,134.01783752441406,19676000
GOOGL,2021-08-05,134.56830968720467,135.23233153572974,133.74064701893116,135.13462829589844,17870000
GOOGL,2021-08-06,134.9268333121691,135.35380063089553,134.10165272092112,134.6258087158203,20488000
GOOGL,2021-08-09,134.8281306553872,136.05945443864798,134.23006169786746,135.79066467285156,17760000
GOOGL,2021-08-10,136.21618040832792,136.64316290986423,135.2466997947702,135.68557739257812,19414000
GOOGL,2021-08-11,136.05697875437372,136.55386377128605,135.15443470909557,135.16188049316406,15352000
GOOGL,2021-08-12,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000
GOOGL,2021-08-13,136.12491636761754,136.72645098219778,135.90969991008646,136.59849548339844,15948000
GOOGL,2021-08-16,136.39768127335614,137.22832524277518,134.1899301812805,137.17575073242188,22384000
GOOGL,2021-08-17,136.62082272063034,137.1320999211298,134.96649653381414,135.54124450683594,21716000
GOOGL,2021-08-18,135.381094351041,135.98064658270377,134.21225730986575,134.33871459960938,19258000
GOOGL,2021-08-19,133.33351970472108,135.23479811345257,133.1495391773479,134.56781005859375,21782000
GOOGL,2021-08-20,134.88519193745017,136.42645446339975,134.1413397760304,136.302978515625,31194000
GOOGL,2021-08-23,136.83853312618544,139.71971902868404,136.47950099945666,138.8935546875,28454000
GOOGL,2021-08-24,139.45883491201735,140.9153027121406,139.18807779011374,140.103515625,19268000
GOOGL,2021-08-25,140.4640639174662,141.02393547801682,140.21711205572637,140.91433715820312,15848000
GOOGL,2021-08-26,140.58802387845228,141.2500479016059,140.19824011481427,140.28106689453125,20610000
GOOGL,2021-08-27,140.49133697664018,143.3278934785733,140.3371093469741,142.8235626220703,28780000
GOOGL,2021-08-30,143.21634429613414,144.77398165183655,142.9812874740912,143.40528869628906,24434000
GOOGL,2021-08-31,143.9572070200469,143.98149662462504,143.09830844171228,143.51138305664062,22448000
GOOGL,2021-09-01,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000
GOOGL,2021-09-02,144.02566128157488,144.3266708148388,142.01130366892733,142.1124725341797,32342000
GOOGL,2021-09-03,141.90765408612546,142.9733397187953,141.23322027346492,142.56124877929688,19850000
GOOGL,2021-09-07,142.65546562838,143.37997686078998,142.44173224208836,143.09780883789062,20124000
GOOGL,2021-09-08,142.91878162510545,143.216310341674,141.8277925519912,142.51312255859375,18344000
GOOGL,2021-09-09,142.66142436593762,143.12757293783594,142.00386461498047,142.3643798828125,15314000
GOOGL,2021-09-10,143.030327736573,143.53219172169224,139.58432216189144,139.72119140625,36840000
GOOGL,2021-09-13,140.7859002496474,141.77820242843924,140.09214075232128,141.165771484375,22094000
GOOGL,2021-09-14,141.8233446832824,142.18784010424207,140.58805555163053,141.37603759765625,19674000
GOOGL,2021-09-15,141.60117640739975,143.2664141950181,140.18885318248124,143.24559020996094,27408000
GOOGL,2021-09-16,142.77049372933465,143.1171313122396,141.23419535655154,142.4327850341797,26190000
GOOGL,2021-09-17,141.858059023679,142.27411498980177,139.31854675119118,139.64584350585938,53384000
GOOGL,2021-09-20,137.02895758765368,137.86058517975945,135.20454353336754,137.58238220214844,46518000
GOOGL,2021-09-21,138.60392895402697,138.86378985932566,137.14449465996216,137.893310546875,25332000
GOOGL,2021-09-22,138.16211224583924,139.73212885375122,137.41577814102456,139.13357543945312,25056000
GOOGL,2021-09-23,139.83181383714714,140.53500172725538,139.25061879288333,140.05844116210938,20952000
GOOGL,2021-09-24,139.38648419130865,141.16380230179908,139.09142223509036,141.0492401123047,22984000
GOOGL,2021-09-27,139.65029458618613,140.77500156753678,138.91933644415815,139.9156036376953,21882000
GOOGL,2021-09-28,137.51837655469927,137.95625518597126,134.25038908267655,134.71653747558594,45772000
GOOGL,2021-09-29,135.85713198450668,136.02673545516842,132.7676762055498,133.25216674804688,30848000
GOOGL,2021-09-30,133.16094144275186,134.43143155227392,132.46121921545426,132.58023071289062,37996000
GOOGL,2021-10-01,133.34542399146017,135.78824729105014,132.97399729124558,135.4237518310547,35360000
GOOGL,2021-10-04,134.84600656635544,134.84600656635544,129.9757666568725,132.56387329101562,51202000
GOOGL,2021-10-05,132.942256683795,136.09966348549025,132.942256683795,134.9080047607422,32404000
GOOGL,2021-10-06,133.64543520241895,136.62084377835407,133.44707765743206,136.43736267089844,24364000
GOOGL,2021-10-07,137.753492623571,138.8940750879119,137.51447077791175,138.08377075195312,25110000
GOOGL,2021-10-08,138.4328463076523,139.1806633910254,138.07629612988345,138.6396484375,26526000
GOOGL,2021-10-11,138.15020647249565,139.55856466782143,137.72074204736637,137.77529907226562,17954000
GOOGL,2021-10-12,138.33665033617203,138.3634370023765,134.64714270868552,135.33050537109375,36332000
GOOGL,2021-10-13,136.27616018079524,136.86876589711346,135.3999033857459,136.45419311523438,19654000
GOOGL,2021-10-14,138.33071736992292,140.17893699801598,137.68703522654903,139.9939727783203,31894000
GOOGL,2021-10-15,140.4536525487432,140.55630449662968,139.60120099035484,140.20916748046875,30274000
GOOGL,2021-10-18,139.92007540027947,141.62547801674657,139.91312902751054,141.6076202392578,20396000
GOOGL,2021-10-19,142.2121299993637,142.48488486692986,141.43109432493534,142.0628662109375,20164000
GOOGL,2021-10-20,142.16299579129634,142.36929847657063,140.21757297077662,140.6068572998047,23288000
GOOGL,2021-10-21,140.60690087056568,140.99073718424137,139.34830579006115,140.7229461669922,26292000
GOOGL,2021-10-22,138.00935869132704,139.43061082473707,134.94072652552163,136.4388427734375,50588000
GOOGL,2021-10-25,136.42246503075222,136.86877322103567,134.31388545894404,136.3203125,34412000
GOOGL,2021-10-26,138.12190512295612,138.9346759715938,137.17076679453788,138.16653442382812,49236000
GOOGL,2021-10-27,138.26224995262072,147.43146079079884,138.26224995262072,145.01890563964844,85782000
GOOGL,2021-10-28,145.92841199689116,145.9517179093353,143.44145926717053,144.6534423828125,36206000
GOOGL,2021-10-29,143.88878516538037,147.0268510185373,143.46380028291566,146.83245849609375,43320000
GOOGL,2021-11-01,146.8324309481015,146.8324309481015,142.05143515277334,142.32070922851562,46924000
GOOGL,2021-11-02,143.3943518013393,145.4072108702752,143.15234864828975,144.2403564453125,33482000
GOOGL,2021-11-03,144.70452437779974,145.4667336808486,143.405764521186,145.3963165283203,27494000
GOOGL,2021-11-04,145.91847295050908,148.5060949140484,145.10866822451723,147.05210876464844,38412000
GOOGL,2021-11-05,147.9467383281665,149.0952508155655,146.98222150325446,147.63185119628906,38354000
GOOGL,2021-11-08,148.5968545496057,149.3803872526516,147.2137847900475,147.8093719482422,23052000
GOOGL,2021-11-09,148.0097358891572,148.6063068347854,146.03802502608983,147.69781494140625,19530000
GOOGL,2021-11-10,146.2908928159798,146.8562275981602,143.35268347985377,144.6975555419922,29970000
GOOGL,2021-11-11,145.28870535866426,146.32613634452161,144.40698511974696,144.57162475585938,16518000
GOOGL,2021-11-12,145.4136656401591,147.62986135268545,144.219040793597,147.45925903320312,22360000
GOOGL,2021-11-15,147.67991725355816,148.32359927216987,146.36528227383033,147.23509216308594,23508000
GOOGL,2021-11-16,146.93509022325514,147.5430567260628,146.10494573454355,146.66383361816406,18904000
GOOGL,2021-11-17,146.8140636628539,147.34170037420662,146.033028153426,146.83340454101562,19594000
GOOGL,2021-11-18,147.0263355590037,149.3461667867612,146.67226728662533,148.61024475097656,35608000
GOOGL,2021-11-19,148.74610077592874,149.72898972518277,147.67843279309778,147.70570373535156,33682000
GOOGL,2021-11-22,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000
GOOGL,2021-11-23,144.95495136652673,145.45779912839131,142.93366287312807,144.5869903564453,27218000
GOOGL,2021-11-24,144.2810105888424,145.0506504792178,143.18953724894834,144.92221069335938,18040000
GOOGL,2021-11-26,143.16524773270095,143.37253416299765,140.67979308519273,141.0175018310547,30470000
GOOGL,2021-11-29,142.81961359423084,145.0982812984178,142.71398029271975,144.3375701904297,32596000
GOOGL,2021-11-30,143.81981989380787,144.80319311094968,140.44075042064517,140.7343292236328,42068000
GOOGL,2021-12-01,142.8195956469263,144.75410739029755,139.75691130496085,139.895263671875,34020000
GOOGL,2021-12-02,140.09214564508795,142.68521600548834,139.06512670151332,141.79408264160156,29194000
GOOGL,2021-12-03,142.5032312136305,143.21633168228553,139.15093259281727,140.83749389648438,41230000
GOOGL,2021-12-06,141.86797350092726,142.67331391025607,139.00116443543868,141.98153686523438,30618000
GOOGL,2021-12-07,144.40301145252772,146.32166315012472,144.0370329543183,146.0623016357422,32240000
GOOGL,2021-12-08,146.38661124962783,147.17659085728474,145.20587927665102,146.97177124023438,24270000
GOOGL,2021-12-09,146.38117245241173,147.8778055616714,145.9090763713213,146.42828369140625,23270000
GOOGL,2021-12-10,147.481060069157,147.75628168931388,145.501419679147,146.7882843017578,24458000
GOOGL,2021-12-13,146.57007966602828,146.7570414903442,144.32464606078113,144.63111877441406,27070000
GOOGL,2021-12-14,142.78787579064948,143.29567231486587,140.05743659724035,142.7273712158203,38446000
GOOGL,2021-12-15,142.23342665334246,145.51827360710053,140.51661343560883,145.24057006835938,36370000
GOOGL,2021-12-16,145.96410864255435,146.46645697869997,142.42981251292935,143.26095581054688,33650000
GOOGL,2021-12-17,141.33190408361676,142.65546811563613,140.1417437075494,140.56326293945312,50416000
GOOGL,2021-12-20,138.85239100741393,140.61235063263806,138.17895606354023,140.4462127685547,27192000
GOOGL,2021-12-21,140.88905801007334,142.68968194664052,139.35077693447047,142.2964324951172,28756000
GOOGL,2021-12-22,141.89473474558528,145.29909260146448,141.89473474558528,145.21478271484375,26322000
GOOGL,2021-12-23,145.29912944314273,147.02833761181645,145.2515187860682,145.71221923828125,26384000
GOOGL,2021-12-27,146.04891135250273,147.1279902675561,145.96311835123439,146.69407653808594,15976000
GOOGL,2021-12-28,147.02088732134416,147.08337441512606,144.85728115771545,145.48458862304688,18200000
GOOGL,2021-12-29,145.44240783326498,146.2085820571264,144.45358650051998,145.45281982421875,17788000
GOOGL,2021-12-30,145.49149904628018,146.0925342403559,144.79773962624193,145.00204467773438,15688000
GOOGL,2021-12-31,144.85278953169095,145.49597213944008,143.66461181640625,143.66461181640625,18136000
GOOGL,2022-01-03,143.86593461715796,144.65541477911893,142.53494010406916,143.80296325683594,28646000
GOOGL,2022-01-04,144.2041576289817,145.2842353697018,142.53843558316575,143.21583557128906,28400000
GOOGL,2022-01-05,143.23614798069272,143.3149946024937,136.55933735130031,136.64561462402344,54618000
GOOGL,2022-01-06,135.8754939287169,138.7928795446468,135.43909829641714,136.61834716796875,37348000
GOOGL,2022-01-07,137.01308839091683,137.31361360301065,134.6535916733449,135.8938446044922,29760000
GOOGL,2022-01-10,133.97072480010584,137.68155536055949,132.07291243739996,137.53277587890625,44408000
GOOGL,2022-01-11,136.87571483847339,139.06660657340043,135.57199131832226,138.5905303955078,28730000
GOOGL,2022-01-12,139.9929761796852,141.439032586282,139.54121975602771,140.27117919921875,26108000
GOOGL,2022-01-13,140.37975480829834,141.67902912526233,137.27442366179454,137.4509735107422,31436000
GOOGL,2022-01-14,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000
GOOGL,2022-01-18,135.05876027547475,136.00741694604665,134.32830144930435,134.88320922851562,34872000
GOOGL,2022-01-19,135.40437523941512,136.82860852545411,133.90874111772067,134.0089111328125,28648000
GOOGL,2022-01-20,135.1331368955776,136.49786462490957,131.87456152295866,132.21475219726562,29908000
GOOGL,2022-01-21,131.506600309101,133.75996411235568,129.02014712662628,129.28297424316406,55652000
GOOGL,2022-01-24,124.94533645029941,130.1275124017033,123.47945498392451,129.73178100585938,76622000
GOOGL,2022-01-25,127.68469738972522,128.33829204225916,125.46355309123715,125.89448547363281,46960000
GOOGL,2022-01-26,130.04418655853962,131.9097642410679,126.09978210305361,128.17364501953125,49130000
GOOGL,2022-01-27,130.2276601350221,131.56510157140477,127.87559438564548,127.947509765625,31950000
GOOGL,2022-01-28,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000
GOOGL,2022-01-31,133.06222894230496,134.3624868099739,131.12573488414426,134.19436645507812,39986000
GOOGL,2022-02-01,136.4666227931144,136.66349724406885,133.26706867317114,136.51571655273438,68644000
GOOGL,2022-02-02,150.01017866907893,150.3042417927189,144.32963459516995,146.7868194580078,123200000
GOOGL,2022-02-03,144.51112229924576,148.4480810526987,141.49603343553346,141.91705322265625,71518000
GOOGL,2022-02-04,142.26864026795846,143.68741021845733,139.36315001999446,142.11837768554688,57998000
GOOGL,2022-02-07,143.06754453763955,143.06754453763955,137.76139385139092,138.0599365234375,54974000
GOOGL,2022-02-08,137.8868882442639,138.85240387304552,135.89088796533107,138.25633239746094,54284000
GOOGL,2022-02-09,139.80797789700927,141.3561864794341,139.03783863725855,140.4313201904297,40144000
GOOGL,2022-02-10,138.55830248421256,140.3246936120616,136.82611353380625,137.48367309570312,39330000
GOOGL,2022-02-11,137.46386044180338,138.01578678020195,132.30647428852177,133.18174743652344,39958000
GOOGL,2022-02-14,132.16415735662878,135.18271167288583,132.16415735662878,134.41505432128906,34302000
GOOGL,2022-02-15,136.4427979327925,136.9763973849014,134.7081419187358,135.4886932373047,26680000
GOOGL,2022-02-16,135.5263729022058,136.95407185843112,133.81798904852437,136.6089324951172,25022000
GOOGL,2022-02-17,135.1261616337196,135.98952448924578,131.39252475863216,131.45252990722656,38950000
GOOGL,2022-02-18,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000
GOOGL,2022-02-22,128.77366398895006,131.09696037872362,127.17239674726402,128.74937438964844,44990000
GOOGL,2022-02-23,130.56935363366216,130.96855064132313,126.48213198505229,126.5421371459961,32786000
GOOGL,2022-02-24,123.9292178705829,131.9097594685947,123.9292178705829,131.60328674316406,54456000
GOOGL,2022-02-25,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000
GOOGL,2022-02-28,131.95935360321266,134.6387009971114,131.5055996259116,133.9499053955078,38864000
GOOGL,2022-03-01,133.77284374365715,135.13855485924103,132.12646289912342,132.96253967285156,26496000
GOOGL,2022-03-02,133.52443917740345,134.15372912259033,131.9806947822643,133.46839904785156,23520000
GOOGL,2022-03-03,134.8950992840664,135.3210829638196,131.93506660358148,132.80191040039062,24604000
GOOGL,2022-03-04,131.83788309122372,132.75430495921202,129.26910212432648,130.8252410888672,30430000
GOOGL,2022-03-07,130.41018119670454,130.6551505710918,125.25974058288864,125.34255981445312,45112000
GOOGL,2022-03-08,125.21509629053482,130.17411000501144,124.64431332771989,126.06259155273438,40428000
GOOGL,2022-03-09,130.1741292671744,132.63925946578047,128.83568872512197,132.3263397216797,37026000
GOOGL,2022-03-10,130.18998790766506,132.17954098140794,129.8393852677274,131.3439483642578,27102000
GOOGL,2022-03-11,132.39424653455924,132.69873673623212,128.56886893727994,128.805908203125,31526000
GOOGL,2022-03-14,129.18231231398767,129.34000556632407,124.2480949884942,124.91854858398438,38812000
GOOGL,2022-03-15,125.93514541675391,128.79005910986243,124.68993626243409,128.13893127441406,30920000
GOOGL,2022-03-16,129.66135482928354,132.240032982956,127.67923236827228,132.18797302246094,35576000
GOOGL,2022-03-17,132.05755123913005,132.98141880336502,131.10144887364655,132.7418975830078,28264000
GOOGL,2022-03-18,132.33076547882177,135.12715666182308,131.1743232843676,135.00962829589844,44566000
GOOGL,2022-03-21,135.04732810159504,135.92656630102422,132.99330550843302,134.98583984375,26832000
GOOGL,2022-03-22,134.9858461376951,139.89378371835335,134.9858461376951,138.72146606445312,35496000
GOOGL,2022-03-23,137.56551524552734,138.44425402347676,136.70513365586095,137.1420135498047,25154000
GOOGL,2022-03-24,138.058933800913,140.458110844999,136.62132231474047,140.4114990234375,26396000
GOOGL,2022-03-25,140.7527078549681,140.87073567493306,138.59206779131915,140.51170349121094,24126000
GOOGL,2022-03-28,139.74551627484473,140.83848798996723,138.66543848117558,140.2959747314453,35050000
GOOGL,2022-03-29,141.47817546512601,142.6147774301301,140.87415893302065,141.3373260498047,34318000
GOOGL,2022-03-30,141.29221863890226,141.55058130392723,140.43926771554987,140.77499389648438,19884000
GOOGL,2022-03-31,140.88853656508715,140.9430935807132,137.88487396414888,137.92752075195312,37524000
GOOGL,2022-04-01,138.3564676186564,139.31950107652258,137.17373813332352,139.0016326904297,25942000
GOOGL,2022-04-04,139.20795791982718,142.53396895874045,139.16034726925992,141.79953002929688,25942000
GOOGL,2022-04-05,141.69787954637118,141.8183741448747,139.23176584389168,139.4385528564453,21418000
GOOGL,2022-04-06,137.6126258686909,138.21812553888182,134.40612601563646,135.42868041992188,32468000
