Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2021-02-19,104.52560706749125,105.06068208751414,103.31758892872503,103.58438110351562,37938000
GOOGL,2021-02-22,101.83831369636844,103.16386022134958,101.5606101179122,101.87104034423828,29466000
GOOGL,2021-02-23,99.874032566136,102.77555020656679,98.69576750003357,102.16162109375,34658000
GOOGL,2021-02-24,100.66995712296065,103.56007165959284,100.54548993925555,103.33641815185547,22608000
GOOGL,2021-02-25,101.95385140255122,103.29625677290161,99.50211491084727,99.97123718261719,41548000
GOOGL,2021-02-26,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000
GOOGL,2021-03-01,101.5606124488339,102.96054119058313,100.88717747219397,102.63473510742188,26060000
GOOGL,2021-03-02,102.39570360453789,103.87845154552576,101.99055905326092,102.37785339355469,25564000
GOOGL,2021-03-03,101.7564937545508,102.94863663130721,98.88273841636625,99.74610900878906,33892000
GOOGL,2021-03-04,99.91768591072356,102.87920915491242,99.44955486444132,100.86287689208984,49216000
GOOGL,2021-03-05,102.21270519405323,104.44673553668079,100.55787967387943,103.99398040771484,53100000
GOOGL,2021-03-08,103.34882412283017,104.8206529765834,99.43764570827803,99.55220031738281,36868000
GOOGL,2021-03-09,101.6473888421462,102.35007722648686,100.94568414890182,101.18173217773438,33920000
GOOGL,2021-03-10,102.2251105144304,102.2251105144304,100.13885303854282,100.97494506835938,27100000
GOOGL,2021-03-11,102.06740957578127,104.69816257525414,101.97963406928115,104.16606140136719,27702000
GOOGL,2021-03-12,102.96946888396107,103.02897463234642,100.78799753105496,101.6597900390625,33818000
GOOGL,2021-03-15,101.41083684371416,101.90723004915033,100.5583853117007,101.87995910644531,26168000
GOOGL,2021-03-16,102.45272538765994,104.81767759960309,102.12047238189682,103.34039306640625,31900000
GOOGL,2021-03-17,102.57571917832706,104.08970309819375,101.36820045374888,103.25758361816406,26382000
GOOGL,2021-03-18,101.56952763068206,102.58960018110442,100.13141662467372,100.23853302001953,31700000
GOOGL,2021-03-19,100.65459585242806,101.0170935919781,99.32557619974676,100.51722717285156,46072000
GOOGL,2021-03-22,100.55044851754279,101.57745981871109,99.87453168948488,100.70219421386719,33536000
GOOGL,2021-03-23,101.16140850104202,102.35950652224362,100.56881023451596,101.22984313964844,28510000
GOOGL,2021-03-24,101.74704687448738,102.53255438518828,100.61837498384067,100.7934341430664,25218000
GOOGL,2021-03-25,100.62087395330168,101.44357268903416,98.98638031979517,100.78997802734375,35616000
GOOGL,2021-03-26,100.756757621596,101.1336399863924,99.371205870775,100.40665435791016,27978000
GOOGL,2021-03-29,100.27918584473142,101.62059986113842,99.45053211267248,101.45099639892578,26492000
GOOGL,2021-03-30,101.80755821783723,102.28808372412591,100.97295690505184,101.48472595214844,27312000
GOOGL,2021-03-31,101.87796952761705,103.45791345107975,101.51099982265738,102.2806396484375,42570000
GOOGL,2021-04-01,103.7549679821722,105.91213441854954,103.71430370630291,105.61608123779297,39880000
GOOGL,2021-04-05,106.47745344357371,110.53591281873764,106.38124846341006,110.03852081298828,48510000
GOOGL,2021-04-06,109.63982255502079,110.48682596318324,109.18706739203486,109.55750274658203,35240000
GOOGL,2021-04-07,109.74793242768109,111.30506244729017,109.74793242768109,111.03380584716797,24134000
GOOGL,2021-04-08,112.27207187647824,112.658382510487,111.23117534122576,111.59913635253906,28664000
GOOGL,2021-04-09,111.35168748380296,112.76649260885407,110.94603596033518,112.60284423828125,26146000
GOOGL,2021-04-12,111.78212470167257,111.91948581429651,110.47790163265579,111.31101989746094,25024000
GOOGL,2021-04-13,111.6269058095295,112.24579128521644,111.23315696050524,111.79749298095703,25682000
GOOGL,2021-04-14,112.44216174007808,112.44216174007808,110.88453990540746,111.17662048339844,21002000
GOOGL,2021-04-15,112.17042307269293,113.85896676847962,111.63583989984983,113.32586669921875,29174000
GOOGL,2021-04-16,113.52371477354995,113.77166544008382,112.61522316816087,113.20187377929688,26282000
GOOGL,2021-04-19,112.57854354901255,114.26014079100582,112.57854354901255,113.54951477050781,30290000
GOOGL,2021-04-20,113.9328401922627,114.00772178331093,111.93089265988128,113.01641845703125,22288000
GOOGL,2021-04-21,112.67126807997798,113.06550874851278,111.32092512104474,112.98368835449219,23204000
GOOGL,2021-04-22,112.837393589657,113.50587220316932,111.09777377545008,111.70277404785156,24146000
GOOGL,2021-04-23,112.4208378072845,114.36080521624167,112.13569603609702,114.05384063720703,29066000
GOOGL,2021-04-26,114.28146844023216,115.27377066190553,113.92441882355446,114.54975128173828,32038000
GOOGL,2021-04-27,114.93158197534504,114.97224624824679,113.37097889164538,113.6100082397461,44386000
GOOGL,2021-04-28,118.6444052488308,120.57247005777245,116.69650771409113,116.98512268066406,81106000
GOOGL,2021-04-29,118.48224361950828,119.22262247919515,117.71954253961522,118.65729522705078,41234000
GOOGL,2021-04-30,117.43045025355664,118.1162797453235,116.36624773223961,116.71040344238281,44856000
GOOGL,2021-05-03,117.2762089404866,118.10138954221922,115.81776586416933,116.19365692138672,28242000
GOOGL,2021-05-04,114.72927856437288,115.29658843442348,111.90908875607562,114.39603424072266,44818000
GOOGL,2021-05-05,115.47707681798022,115.7929627021669,114.46791577667229,114.78975677490234,26636000
GOOGL,2021-05-06,114.37122673822532,115.90951538085938,113.71217637295206,115.90951538085938,25190000
GOOGL,2021-05-07,117.22565074408553,117.59063045540668,116.34641239485732,116.6325454711914,28898000
GOOGL,2021-05-10,115.45278230823058,115.59461543086714,113.29065197517465,113.64820098876953,30914000
GOOGL,2021-05-11,111.23415327092532,113.07939883944981,110.78039927471382,112.57258605957031,34186000
GOOGL,2021-05-12,110.39707540750636,111.47764498191353,108.78192267103177,109.11070251464844,46376000
GOOGL,2021-05-13,110.39360709363976,111.0541481508422,109.43155712442402,110.53841400146484,33204000
GOOGL,2021-05-14,112.00131096781348,113.29957888960938,111.577809256897,112.98517608642578,31996000
GOOGL,2021-05-17,112.25074645700623,113.55050506879931,111.85105006420112,113.50785827636719,21598000
GOOGL,2021-05-18,114.17385549892235,114.43817329757108,112.18231233154226,112.19619750976562,22204000
GOOGL,2021-05-19,110.50815409240448,112.81706629241613,110.35988157512777,112.64399719238281,23684000
GOOGL,2021-05-20,113.61101419771367,114.65240260155116,113.24007940429303,114.4019775390625,32352000
GOOGL,2021-05-21,114.92067995406296,114.99407844296304,113.52669887961433,113.76622009277344,40632000
GOOGL,2021-05-24,114.79571714938808,117.30795076933327,114.65041840397706,117.08430480957031,31832000
GOOGL,2021-05-25,117.62781165530731,118.22289182744397,116.7847807808758,117.17505645751953,22440000
GOOGL,2021-05-26,117.3560548531477,118.47034990255696,117.35308107918044,118.03990936279297,21572000
GOOGL,2021-05-27,118.47332287279623,118.47332287279623,116.84726630527486,117.16563415527344,35224000
GOOGL,2021-05-28,117.74781887099097,117.82963927117555,116.67816071964592,116.87651824951172,21482000
GOOGL,2021-06-01,117.74880281061728,118.30768309931028,116.74906245910415,118.08303833007812,23354000
GOOGL,2021-06-02,118.47827097273424,118.70093322748687,116.65384943203411,117.5578842163086,21158000
GOOGL,2021-06-03,116.3250685412931,116.88494008609811,115.52121134855334,116.41680908203125,18696000
GOOGL,2021-06-04,117.49242726754059,118.96822874582733,117.15223662042179,118.69746398925781,24458000
GOOGL,2021-06-07,118.49265941789501,119.2399846738455,118.07412155900927,119.13038635253906,24120000
GOOGL,2021-06-08,119.61190790368995,119.98432577535812,118.757466274763,118.93896484375,24240000
GOOGL,2021-06-09,119.58314905326921,119.65504930518125,118.86260289582098,119.41007995605469,17942000
GOOGL,2021-06-10,119.35948559977695,120.80156905260255,119.20377487985374,120.7584228515625,25904000
GOOGL,2021-06-11,120.999943051101,121.08523664008776,119.95656455587336,120.51396179199219,21958000
GOOGL,2021-06-14,120.61610010936498,121.44227193584572,119.90894733034322,121.44178009033203,22098000
GOOGL,2021-06-15,121.44624948123858,121.76908177598153,120.06367916664863,120.42420196533203,21562000
GOOGL,2021-06-16,120.5754470648677,120.88687610628577,118.49068020896921,119.78250122070312,26472000
GOOGL,2021-06-17,119.70810593372032,121.51814279564567,119.5122227859537,120.74552917480469,25842000
GOOGL,2021-06-18,120.37212004101573,120.60618554839238,119.03120533837755,119.12641906738281,46116000
GOOGL,2021-06-21,119.51272322906476,120.99992784761416,118.91565304746868,120.81396484375,27414000
GOOGL,2021-06-22,120.75199658814715,121.39666995188612,120.07162280150455,121.3277359008789,22390000
GOOGL,2021-06-23,121.09266658134959,122.08645184131146,120.83579457394919,121.12589263916016,19148000
GOOGL,2021-06-24,121.69419951157322,122.04678467759501,121.29748444838773,121.49584197998047,21362000
GOOGL,2021-06-25,120.99994158468905,121.62775596535607,120.5685097881372,121.5042724609375,34594000
GOOGL,2021-06-28,121.67288132884134,121.77851462630447,120.41032128479314,121.53155517578125,28526000
GOOGL,2021-06-29,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000
GOOGL,2021-06-30,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000
GOOGL,2021-07-01,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000
GOOGL,2021-07-02,122.14050574564968,124.37602688380984,122.0507477211,124.23072814941406,25982000
GOOGL,2021-07-06,124.61852879829608,125.39164190205774,123.56126516970392,125.15559387207031,26404000
GOOGL,2021-07-07,126.11961196878336,126.24060596048264,125.11888042467993,125.43724822998047,24060000
GOOGL,2021-07-08,123.00933654007592,124.56596723994673,123.00537150808182,124.01898956298828,23790000
GOOGL,2021-07-09,124.00014669515204,124.70382636334314,123.53052498165191,124.4896011352539,18632000
GOOGL,2021-07-12,125.14369092382793,126.02788545144588,124.581337423186,125.93465423583984,17668000
GOOGL,2021-07-13,125.99713556323269,127.00777981268853,125.63612092477611,126.29765319824219,19240000
GOOGL,2021-07-14,126.90910159126689,128.2663910341705,126.865955385297,127.1858139038086,23742000
GOOGL,2021-07-15,127.59443383506836,127.64501069030976,125.49280054236102,125.96390533447266,24218000
GOOGL,2021-07-16,126.61651932695658,126.7638005858177,125.11939443436253,125.92919921875,20424000
GOOGL,2021-07-19,125.05590815567551,125.17046276091699,122.49259090531656,123.55680084228516,27968000
GOOGL,2021-07-20,124.49851812065599,126.00159811872851,123.33117189440424,125.17493438720703,26312000
GOOGL,2021-07-21,125.09956240900131,126.55007557282694,124.99046349148195,126.50346374511719,20746000
GOOGL,2021-07-22,126.79603176039008,127.42979365327596,126.45385860301083,127.36878967285156,14302000
GOOGL,2021-07-23,129.36133455179797,132.30550704776215,128.73650906326645,131.92465209960938,41506000
GOOGL,2021-07-26,132.23557346986715,133.13661932706722,131.2169841004671,132.936279296875,30572000
GOOGL,2021-07-27,133.15002872677817,133.29730999351878,129.03751867433039,130.81878662109375,54710000
GOOGL,2021-07-28,135.19459356472436,137.16332234657472,134.16857364587565,134.97837829589844,95130000
GOOGL,2021-07-29,135.03393383670254,135.54074659888502,134.43191491467985,134.66448974609375,31716000
GOOGL,2021-07-30,133.92807412606015,134.19536566595704,133.1544692717714,133.62210083007812,25576000
GOOGL,2021-08-02,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000
GOOGL,2021-08-03,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000
GOOGL,2021-08-04,134.24000035779645,134.53754419070725,133.38456751331833,134.01783752441406,19676000
GOOGL,2021-08-05,134.56827929751879,135.2323009960872,133.74061681615711,135.1345977783203,17870000
GOOGL,2021-08-06,134.92684860507694,135.35381597219683,134.1016679203012,134.62582397460938,20488000
GOOGL,2021-08-09,134.82816095664558,136.0594850166339,134.23009186471586,135.7906951904297,17760000
GOOGL,2021-08-10,136.21618040832792,136.64316290986423,135.2466997947702,135.68557739257812,19414000
GOOGL,2021-08-11,136.05699411421284,136.55387918721985,135.15444996704406,135.16189575195312,15352000
GOOGL,2021-08-12,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000
GOOGL,2021-08-13,136.12493157350525,136.72646625528014,135.90971509193332,136.5985107421875,15948000
GOOGL,2021-08-16,136.39768127335614,137.22832524277518,134.1899301812805,137.17575073242188,22384000
GOOGL,2021-08-17,136.62083810095478,137.13211535901215,134.96651172789996,135.541259765625,21716000
GOOGL,2021-08-18,135.38107897385382,135.98063113741676,134.21224206544025,134.3386993408203,19258000
GOOGL,2021-08-19,133.33347434822645,135.2347521101939,133.1494938834385,134.56776428222656,21782000
GOOGL,2021-08-20,134.8851768373789,136.42643919078785,134.1413247592316,136.30296325683594,31194000
GOOGL,2021-08-23,136.83850306013497,139.71968832958177,136.47947101229244,138.89352416992188,28454000
GOOGL,2021-08-24,139.4588501005937,140.91531805934204,139.18809294920172,140.10353088378906,19268000
GOOGL,2021-08-25,140.46407912749783,141.02395074867366,140.21712723901703,140.9143524169922,15848000
GOOGL,2021-08-26,140.58805446280763,141.2500786299819,140.19827061437374,140.28109741210938,20610000
GOOGL,2021-08-27,140.49133697664018,143.3278934785733,140.3371093469741,142.8235626220703,28780000
GOOGL,2021-08-30,143.2163138187646,144.77395084299167,142.98125704674328,143.40525817871094,24434000
GOOGL,2021-08-31,143.9571917138558,143.98148131585134,143.0982932268432,143.51136779785156,22448000
GOOGL,2021-09-01,143.81141309150524,145.05513168478024,143.6958672121198,144.025146484375,21936000
GOOGL,2021-09-02,144.02564581736442,144.32665531830855,142.0112884210009,142.11245727539062,32342000
GOOGL,2021-09-03,141.90762370846002,142.97330911300233,141.23319004017313,142.56121826171875,19850000
GOOGL,2021-09-07,142.65548084000116,143.37999214966715,142.44174743091872,143.0978240966797,20124000
GOOGL,2021-09-08,142.91879692732815,143.2163256757529,141.8278077374024,142.5131378173828,18344000
GOOGL,2021-09-09,142.66142436593762,143.12757293783594,142.00386461498047,142.3643798828125,15314000
GOOGL,2021-09-10,143.030343356749,143.53220739667623,139.58433740573318,139.72120666503906,36840000
GOOGL,2021-09-13,140.78588503191912,141.77818710345173,140.09212560958235,141.16575622558594,22094000
GOOGL,2021-09-14,141.8233446832824,142.18784010424207,140.58805555163053,141.37603759765625,19674000
GOOGL,2021-09-15,141.60116132377672,143.2663989340108,140.18883824930154,143.24557495117188,27408000
GOOGL,2021-09-16,142.77053961423778,143.11717730854832,141.2342407477049,142.43283081054688,26190000
GOOGL,2021-09-17,141.8580745241919,142.27413053577618,139.31856197421726,139.64585876464844,53384000
GOOGL,2021-09-20,137.02895758765368,137.86058517975945,135.20454353336754,137.58238220214844,46518000
GOOGL,2021-09-21,138.60394429145055,138.86380522550456,137.1445098358899,137.89332580566406,25332000
GOOGL,2021-09-22,138.16208194134197,139.73209820488628,137.41574800022835,139.133544921875,25056000
GOOGL,2021-09-23,139.83179860304818,140.534986416547,139.25060362210317,140.0584259033203,20952000
GOOGL,2021-09-24,139.38649927021982,141.16381757298157,139.09143728208156,141.04925537109375,22984000
GOOGL,2021-09-27,139.65029458618613,140.77500156753678,138.91933644415815,139.9156036376953,21882000
GOOGL,2021-09-28,137.51840770698303,137.95628643744843,134.25041949465725,134.71656799316406,45772000
GOOGL,2021-09-29,135.85713198450668,136.02673545516842,132.7676762055498,133.25216674804688,30848000
GOOGL,2021-09-30,133.1609107915046,134.43140060858275,132.46118872527043,132.5802001953125,37996000
GOOGL,2021-10-01,133.3454089668454,135.78823199119176,132.9739823084811,135.42373657226562,35360000
GOOGL,2021-10-04,134.845991044881,134.845991044881,129.97575169598792,132.56385803222656,51202000
GOOGL,2021-10-05,132.94224164734214,136.09964809191845,132.94224164734214,134.90798950195312,32404000
GOOGL,2021-10-06,133.64542025587158,136.62082849904496,133.44706273306846,136.43734741210938,24364000
GOOGL,2021-10-07,137.75347740127893,138.89405973958108,137.51445558203253,138.08375549316406,25110000
GOOGL,2021-10-08,138.4328463076523,139.1806633910254,138.07629612988345,138.6396484375,26526000
GOOGL,2021-10-11,138.15020647249565,139.55856466782143,137.72074204736637,137.77529907226562,17954000
GOOGL,2021-10-12,138.33665033617203,138.3634370023765,134.64714270868552,135.33050537109375,36332000
GOOGL,2021-10-13,136.27617541967604,136.86878120226152,135.39991852664056,136.45420837402344,19654000
GOOGL,2021-10-14,138.33070229242213,140.17892171906655,137.68702021920703,139.99395751953125,31894000
GOOGL,2021-10-15,140.45366783413928,140.55631979319722,139.60121618297967,140.2091827392578,30274000
GOOGL,2021-10-18,139.9200452463808,141.62544749531995,139.91309887510886,141.6075897216797,20396000
GOOGL,2021-10-19,142.21214527418496,142.48490017104737,141.43110951586658,142.06288146972656,20164000
GOOGL,2021-10-20,142.163011218959,142.3693139266215,140.2175881873202,140.60687255859375,23288000
GOOGL,2021-10-21,140.6068703781535,140.99070660858933,139.34827557059145,140.72291564941406,26292000
GOOGL,2021-10-22,138.00934325689758,139.4305952313603,134.94071143427604,136.43882751464844,50588000
GOOGL,2021-10-25,136.42244976052888,136.86875790085557,134.31387042474105,136.32029724121094,34412000
GOOGL,2021-10-26,138.1219203768164,138.9346913152146,137.17078194335667,138.1665496826172,49236000
GOOGL,2021-10-27,138.26226450047915,147.4314763034353,138.26226450047915,145.0189208984375,85782000
GOOGL,2021-10-28,145.92841199689116,145.9517179093353,143.44145926717053,144.6534423828125,36206000
GOOGL,2021-10-29,143.8887552596137,147.02682046055673,143.46377046547764,146.83242797851562,43320000
GOOGL,2021-11-01,146.83241520559218,146.83241520559218,142.05141992285428,142.32069396972656,46924000
GOOGL,2021-11-02,143.39433663204673,145.40719548804785,143.15233350459803,144.24034118652344,33482000
GOOGL,2021-11-03,144.7045091916116,145.46671841466951,143.40574947129778,145.39630126953125,27494000
GOOGL,2021-11-04,145.918488091667,148.5061103237096,145.10868328164617,147.0521240234375,38412000
GOOGL,2021-11-05,147.94670774549678,149.0952199954821,146.98219111996391,147.63182067871094,38354000
GOOGL,2021-11-08,148.5968545496057,149.3803872526516,147.2137847900475,147.8093719482422,23052000
GOOGL,2021-11-09,148.00969001611557,148.606260776847,146.03797976414563,147.69776916503906,19530000
GOOGL,2021-11-10,146.29092366960225,146.85625857101513,143.35271371379034,144.6975860595703,29970000
GOOGL,2021-11-11,145.28869002419106,146.32612090055292,144.40696987833476,144.5716094970703,16518000
GOOGL,2021-11-12,145.41365059304397,147.62984607624279,144.21902587009922,147.45924377441406,22360000
GOOGL,2021-11-15,147.67991725355816,148.32359927216987,146.36528227383033,147.23509216308594,23508000
GOOGL,2021-11-16,146.93510551026554,147.54307207632556,146.10496093518637,146.66384887695312,18904000
GOOGL,2021-11-17,146.81407891963306,147.34171568581732,146.0330433290407,146.8334197998047,19594000
GOOGL,2021-11-18,147.026320462845,149.3461514524102,146.67225222682112,148.6102294921875,35608000
GOOGL,2021-11-19,148.74613150846403,149.72902066079342,147.67846330504145,147.7057342529297,33682000
GOOGL,2021-11-22,148.10838258410493,148.6013025990791,144.94949337082977,145.10272216796875,30594000
GOOGL,2021-11-23,144.9549360689054,145.45778377770264,142.93364778882065,144.58697509765625,27218000
GOOGL,2021-11-24,144.2810105888424,145.0506504792178,143.18953724894834,144.92221069335938,18040000
GOOGL,2021-11-26,143.16523224151518,143.3725186493825,140.67977786294543,141.01748657226562,30470000
GOOGL,2021-11-29,142.81959849591408,145.0982659592094,142.7139652055701,144.33755493164062,32596000
GOOGL,2021-11-30,143.81981989380787,144.80319311094968,140.44075042064517,140.7343292236328,42068000
GOOGL,2021-12-01,142.8195956469263,144.75410739029755,139.75691130496085,139.895263671875,34020000
GOOGL,2021-12-02,140.0921154938086,142.68518529611637,139.06509677127372,141.79405212402344,29194000
GOOGL,2021-12-03,142.5032466528909,143.21634719880555,139.15094766887884,140.83750915527344,41230000
GOOGL,2021-12-06,141.86797350092726,142.67331391025607,139.00116443543868,141.98153686523438,30618000
GOOGL,2021-12-07,144.40299636708085,146.32164786424076,144.03701790710437,146.06228637695312,32240000
GOOGL,2021-12-08,146.3866264476649,147.1766061373384,145.20589435210303,146.97178649902344,24270000
GOOGL,2021-12-09,146.38115719853195,147.87779015183264,145.90906116663706,146.4282684326172,23270000
GOOGL,2021-12-10,147.48109073076458,147.7563124081406,145.5014499291834,146.78831481933594,24458000
GOOGL,2021-12-13,146.57007966602828,146.7570414903442,144.32464606078113,144.63111877441406,27070000
GOOGL,2021-12-14,142.78784526013442,143.29564167577516,140.05740665054037,142.7273406982422,38446000
GOOGL,2021-12-15,142.2334415962049,145.51828889506476,140.51662819810505,145.24058532714844,36370000
GOOGL,2021-12-16,145.96410864255435,146.46645697869997,142.42981251292935,143.26095581054688,33650000
GOOGL,2021-12-17,141.33187339915958,142.655437143821,140.141713281487,140.563232421875,50416000
GOOGL,2021-12-20,138.85239100741393,140.61235063263806,138.17895606354023,140.4462127685547,27192000
GOOGL,2021-12-21,140.88904290220043,142.68966664568237,139.35076199155114,142.29641723632812,28756000
GOOGL,2021-12-22,141.89476456543952,145.2991231367607,141.89476456543952,145.21481323242188,26322000
GOOGL,2021-12-23,145.29909901208103,147.028306818594,145.25148836497797,145.71218872070312,26384000
GOOGL,2021-12-27,146.04891135250273,147.1279902675561,145.96311835123439,146.69407653808594,15976000
GOOGL,2021-12-28,147.0208564815043,147.08334356217858,144.8572507717245,145.48455810546875,18200000
GOOGL,2021-12-29,145.44240783326498,146.2085820571264,144.45358650051998,145.45281982421875,17788000
GOOGL,2021-12-30,145.49152966687038,146.09256498744182,144.7977701008214,145.0020751953125,15688000
GOOGL,2021-12-31,144.85280491667777,145.4959875927401,143.6646270751953,143.6646270751953,18136000
GOOGL,2022-01-03,143.8659193516871,144.6553994298771,142.5349249798288,143.80294799804688,28646000
GOOGL,2022-01-04,144.20417299307056,145.28425084886646,142.53845076978192,143.21585083007812,28400000
GOOGL,2022-01-05,143.23616397542605,143.3150106060316,136.55935260045507,136.6456298828125,54618000
GOOGL,2022-01-06,135.87550910453731,138.7928950463076,135.43911342349688,136.6183624267578,37348000
GOOGL,2022-01-07,137.01305762199098,137.31358276659608,134.65356143428943,135.89381408691406,29760000
GOOGL,2022-01-10,133.97072480010584,137.68155536055949,132.07291243739996,137.53277587890625,44408000
GOOGL,2022-01-11,136.87572990846158,139.06662188460535,135.57200624477076,138.59054565429688,28730000
GOOGL,2022-01-12,139.99296095115926,141.4390172004531,139.54120457664413,140.2711639404297,26108000
GOOGL,2022-01-13,140.37977039221903,141.67904485341882,137.27443890098434,137.45098876953125,31436000
GOOGL,2022-01-14,135.95533915327124,139.5883225969847,135.8755088296192,138.337158203125,29662000
GOOGL,2022-01-18,135.05874499682633,136.00740156008052,134.32828625328975,134.88319396972656,34872000
GOOGL,2022-01-19,135.40439065709728,136.82862410530518,133.90875636510398,134.00892639160156,28648000
GOOGL,2022-01-20,135.1331212999803,136.49784887181025,131.8745463034307,132.21473693847656,29908000
GOOGL,2022-01-21,131.506600309101,133.75996411235568,129.02014712662628,129.28297424316406,55652000
GOOGL,2022-01-24,124.94530705866508,130.12748179103494,123.47942593711821,129.73175048828125,76622000
GOOGL,2022-01-25,127.68468965184117,128.3382842647663,125.46354548795776,125.89447784423828,46960000
GOOGL,2022-01-26,130.04420204001252,131.90977994463373,126.09979711495389,128.1736602783203,49130000
GOOGL,2022-01-27,130.2276834310956,131.56512510672957,127.87561726096432,127.9475326538086,31950000
GOOGL,2022-01-28,128.59613680815025,132.2633368035548,127.43176448871137,132.25787353515625,34362000
GOOGL,2022-01-31,133.06225920242,134.3625173657848,131.1257647038749,134.19439697265625,39986000
GOOGL,2022-02-01,136.466592286511,136.66346669345492,133.2670388818161,136.51568603515625,68644000
GOOGL,2022-02-02,150.01017866907893,150.3042417927189,144.32963459516995,146.7868194580078,123200000
GOOGL,2022-02-03,144.5111378369467,148.4480970136978,141.49604864905484,141.9170684814453,71518000
GOOGL,2022-02-04,142.26864026795846,143.68741021845733,139.36315001999446,142.11837768554688,57998000
GOOGL,2022-02-07,143.06754453763955,143.06754453763955,137.76139385139092,138.0599365234375,54974000
GOOGL,2022-02-08,137.8868730262489,138.8523885484705,135.8908729676065,138.25631713867188,54284000
GOOGL,2022-02-09,139.80796270595044,141.3561711201522,139.03782352988043,140.43130493164062,40144000
GOOGL,2022-02-10,138.55833324032872,140.3247247602678,136.82614390542432,137.48370361328125,39330000
GOOGL,2022-02-11,137.46387619119915,138.01580259283259,132.30648944702975,133.1817626953125,39958000
GOOGL,2022-02-14,132.16417235989616,135.1827270188193,132.16417235989616,134.41506958007812,34302000
GOOGL,2022-02-15,136.4428286652739,136.97642823757116,134.70817226050195,135.4887237548828,26680000
GOOGL,2022-02-16,135.52635776433524,136.95405656109108,133.81797410147496,136.60891723632812,25022000
GOOGL,2022-02-17,135.12619300415574,135.98955606011734,131.3925552622797,131.4525604248047,38950000
GOOGL,2022-02-18,132.37295547095957,132.9710246170274,129.12927140955992,129.33407592773438,45620000
GOOGL,2022-02-22,128.77369451228557,131.09699145275212,127.17242689104972,128.74940490722656,44990000
GOOGL,2022-02-23,130.56933788926054,130.96853484878528,126.4821167334988,126.54212188720703,32786000
GOOGL,2022-02-24,123.92923223959937,131.90977476291786,123.92923223959937,131.60330200195312,54456000
GOOGL,2022-02-25,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000
GOOGL,2022-02-28,131.95935360321266,134.6387009971114,131.5055996259116,133.9499053955078,38864000
GOOGL,2022-03-01,133.77287444721637,135.13858587625842,132.1264932248051,132.9625701904297,26496000
GOOGL,2022-03-02,133.52443917740345,134.15372912259033,131.9806947822643,133.46839904785156,23520000
GOOGL,2022-03-03,134.8950837847723,135.32106741558047,131.93505144439177,132.80189514160156,24604000
GOOGL,2022-03-04,131.8378523374268,132.75427399164153,129.26907196974855,130.82521057128906,30430000
GOOGL,2022-03-07,130.41017325885227,130.65514261832865,125.25973295853518,125.3425521850586,45112000
GOOGL,2022-03-08,125.21509629053482,130.17411000501144,124.64431332771989,126.06259155273438,40428000
GOOGL,2022-03-09,130.1741142565606,132.63924417090806,128.83567386884616,132.32632446289062,37026000
GOOGL,2022-03-10,130.19000303239358,132.17955633727135,129.83940035172492,131.34396362304688,27102000
GOOGL,2022-03-11,132.39426221843516,132.698752456179,128.56888416798853,128.80592346191406,31526000
GOOGL,2022-03-14,129.18231231398767,129.34000556632407,124.2480949884942,124.91854858398438,38812000
GOOGL,2022-03-15,125.93513042039176,128.79004377353704,124.68992141435149,128.138916015625,30920000
GOOGL,2022-03-16,129.66135482928354,132.240032982956,127.67923236827228,132.18797302246094,35576000
GOOGL,2022-03-17,132.05756641925296,132.98143408968724,131.1014639438647,132.74191284179688,28264000
GOOGL,2022-03-18,132.33078043484574,135.1271719338952,131.17433810969047,135.0096435546875,44566000
GOOGL,2022-03-21,135.04734336733472,135.92658166615294,132.99332054198618,134.98585510253906,26832000
GOOGL,2022-03-22,134.98581644192254,139.893752942875,134.98581644192254,138.721435546875,35496000
GOOGL,2022-03-23,137.56551524552734,138.44425402347676,136.70513365586095,137.1420135498047,25154000
GOOGL,2022-03-24,138.05894880404426,140.45812610885343,136.62133716164368,140.41151428222656,26396000
GOOGL,2022-03-25,140.7526925700073,140.8707203771551,138.59205274099185,140.51168823242188,24126000
GOOGL,2022-03-28,139.74550107592432,140.83847267217368,138.66542339972597,140.29595947265625,35050000
GOOGL,2022-03-29,141.4781907391212,142.61479282683288,140.87417414180615,141.33734130859375,34318000
GOOGL,2022-03-30,141.29221863890226,141.55058130392723,140.43926771554987,140.77499389648438,19884000
GOOGL,2022-03-31,140.88852097872373,140.9430779883142,137.8848587100778,137.92750549316406,37524000
GOOGL,2022-04-01,138.356482806623,139.31951637020538,137.17375319145697,139.00164794921875,25942000
GOOGL,2022-04-04,139.20795791982718,142.53396895874045,139.16034726925992,141.79953002929688,25942000
GOOGL,2022-04-05,141.69786404034355,141.81835862566132,139.23175060773136,139.43853759765625,21418000
GOOGL,2022-04-06,137.61264137354576,138.2181411119585,134.40614115921403,135.42869567871094,32468000
